,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
1418,3203902704,6.0,8.0,8.0,0.0,1.0,7.0,3.0,4.0,0.0,0.0,3.0,3.0,3.0,15.0,2.0,32.0
1419,3205601802,5.0,3.0,4.0,0.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,7.0,48.0,2.0,32.0
1420,0100100403,1.0,1.0,0.0,2.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,,,
1421,0100900704,3.0,5.0,5.0,1.0,4.0,6.0,6.0,0.0,1.0,0.0,1.0,3.0,10.0,8.0,1.0,1.0
1422,0100900804,1.0,2.0,3.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,4.0,7.0,1.0,1.0
1423,0100901705,5.0,11.0,9.0,1.0,4.0,6.0,2.0,5.0,0.0,4.0,7.0,5.0,12.0,5.0,1.0,1.0
1424,0101000704,3.0,10.0,6.0,2.0,3.0,8.0,1.0,4.0,0.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0
1425,0101001204,4.0,15.0,2.0,6.0,4.0,2.0,7.0,1.0,0.0,1.0,2.0,1.0,8.0,10.0,1.0,1.0
1426,0200200805,2.0,5.0,3.0,5.0,12.0,3.0,3.0,0.0,3.0,0.0,1.0,7.0,1.0,5.0,1.0,2.0
1427,0200203604,0.0,10.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,0.0,3.0,7.0,0.0,6.0,1.0,2.0
1428,0200210403,4.0,7.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
1429,0200212203,3.0,4.0,4.0,2.0,11.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,
1430,0200215003,11.0,6.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,5.0,1.0,9.0,1.0,2.0
1431,0200216103,4.0,4.0,4.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,2.0,2.0
1432,0200216905,8.0,5.0,2.0,0.0,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0,2.0
1433,0200217904,4.0,7.0,1.0,2.0,12.0,3.0,7.0,1.0,1.0,3.0,1.0,1.0,4.0,6.0,2.0,2.0
1434,0200401103,4.0,3.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,2.0,2.0
1435,0200405603,0.0,7.0,1.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,1.0,2.0
1436,0200405604,1.0,10.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,1.0,2.0
1437,0200406304,4.0,2.0,16.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,10.0,2.0,2.0
1438,0200406703,3.0,5.0,2.0,4.0,1.0,2.0,9.0,0.0,0.0,0.0,2.0,2.0,12.0,,,
1439,0200406904,1.0,6.0,4.0,1.0,8.0,5.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,8.0,2.0,2.0
1440,0300301005,1.0,5.0,4.0,0.0,0.0,5.0,2.0,1.0,0.0,6.0,2.0,2.0,10.0,7.0,2.0,3.0
1441,0300301503,1.0,4.0,5.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,1.0,6.0,0.0,6.0,1.0,3.0
1442,0300301803,1.0,1.0,2.0,1.0,10.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,,,
1443,0400900904,4.0,3.0,1.0,2.0,2.0,12.0,2.0,2.0,1.0,0.0,1.0,2.0,13.0,6.0,1.0,4.0
1444,0400903404,6.0,6.0,1.0,1.0,7.0,5.0,2.0,2.0,1.0,5.0,2.0,4.0,1.0,7.0,2.0,4.0
1445,0400903506,4.0,7.0,4.0,0.0,4.0,9.0,8.0,1.0,0.0,2.0,2.0,4.0,6.0,5.0,1.0,4.0
1446,0500202304,1.0,5.0,8.0,0.0,4.0,4.0,2.0,0.0,1.0,4.0,3.0,3.0,4.0,8.0,2.0,5.0
1447,0500202505,5.0,3.0,0.0,3.0,8.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,,,
1448,0500602303,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,5.0
1449,0500602304,1.0,5.0,2.0,2.0,6.0,2.0,3.0,2.0,0.0,0.0,4.0,3.0,1.0,8.0,2.0,5.0
1450,0500602504,1.0,6.0,3.0,2.0,3.0,20.0,8.0,2.0,0.0,0.0,8.0,1.0,7.0,11.0,1.0,5.0
1451,0502500202,1.0,3.0,3.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,6.0,2.0,5.0
1452,0502501203,1.0,5.0,6.0,3.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,2.0,5.0
1453,0502502203,3.0,3.0,4.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,5.0
1454,0502700403,4.0,3.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,5.0,1.0,2.0,7.0,2.0,5.0
1455,0502701105,2.0,2.0,1.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,5.0
1456,0502702703,6.0,8.0,14.0,1.0,13.0,10.0,4.0,4.0,4.0,4.0,5.0,4.0,13.0,8.0,2.0,5.0
1457,0503004603,8.0,5.0,4.0,1.0,6.0,9.0,4.0,1.0,1.0,4.0,2.0,4.0,15.0,11.0,2.0,5.0
1458,0503004604,5.0,6.0,4.0,1.0,6.0,7.0,4.0,1.0,0.0,4.0,2.0,3.0,15.0,9.0,1.0,5.0
1459,0503502203,5.0,6.0,5.0,0.0,6.0,9.0,2.0,1.0,2.0,4.0,1.0,3.0,11.0,5.0,2.0,5.0
1460,0503502305,5.0,5.0,4.0,1.0,3.0,5.0,3.0,2.0,0.0,0.0,2.0,2.0,8.0,10.0,1.0,5.0
1461,0503505004,2.0,8.0,8.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,6.0,14.0,10.0,2.0,5.0
1462,0600400904,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,6.0
1463,0600401705,6.0,4.0,4.0,4.0,7.0,2.0,2.0,2.0,0.0,0.0,7.0,2.0,5.0,11.0,2.0,6.0
1464,0601002004,1.0,3.0,2.0,2.0,6.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,1.0,6.0
1465,0601002203,3.0,7.0,2.0,3.0,1.0,2.0,1.0,6.0,0.0,0.0,0.0,3.0,4.0,,,
1466,0601002204,5.0,6.0,2.0,3.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,8.0,,,
1467,0601003303,1.0,8.0,1.0,5.0,4.0,5.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,,,
1468,0700601503,2.0,3.0,4.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,3.0,2.0,13.0,,,
1469,0700601504,1.0,2.0,3.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,4.0,16.0,,,
1470,0700601606,1.0,6.0,6.0,3.0,11.0,6.0,5.0,0.0,4.0,0.0,6.0,5.0,17.0,,,
1471,0700601706,1.0,9.0,1.0,2.0,4.0,8.0,5.0,1.0,0.0,2.0,0.0,6.0,2.0,,,
1472,0700602509,8.0,4.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,1.0,10.0,3.0,6.0,2.0,7.0
1473,0701300205,4.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,7.0
1474,0701300403,1.0,5.0,3.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,6.0,2.0,7.0
1475,0701301504,4.0,9.0,4.0,1.0,2.0,4.0,2.0,3.0,0.0,2.0,3.0,4.0,14.0,6.0,2.0,7.0
1476,0701700305,3.0,4.0,11.0,0.0,7.0,8.0,7.0,0.0,3.0,2.0,3.0,2.0,2.0,5.0,2.0,7.0
1477,0701700603,2.0,6.0,1.0,0.0,6.0,3.0,1.0,2.0,0.0,0.0,5.0,4.0,0.0,11.0,1.0,7.0
1478,0701700803,2.0,2.0,2.0,0.0,9.0,4.0,2.0,1.0,0.0,0.0,1.0,3.0,5.0,11.0,1.0,7.0
1479,0702700203,3.0,10.0,2.0,0.0,5.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,5.0,1.0,7.0
1480,0702701304,2.0,7.0,4.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,3.0,10.0,6.0,1.0,7.0
1481,0703400506,7.0,9.0,5.0,1.0,4.0,7.0,2.0,2.0,1.0,3.0,3.0,11.0,14.0,9.0,1.0,7.0
1482,0703401203,1.0,0.0,2.0,0.0,4.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,11.0,2.0,7.0
1483,0703401204,0.0,2.0,7.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,6.0,2.0,7.0
1484,0703401305,5.0,5.0,3.0,0.0,6.0,5.0,5.0,0.0,1.0,0.0,3.0,1.0,15.0,6.0,2.0,7.0
1485,0703402004,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,7.0
1486,0706000103,0.0,5.0,6.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,7.0,2.0,7.0
1487,0706000204,6.0,6.0,5.0,0.0,2.0,7.0,7.0,8.0,0.0,1.0,4.0,10.0,22.0,10.0,2.0,7.0
1488,0706000404,2.0,3.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,9.0,6.0,1.0,7.0
1489,0706000506,1.0,6.0,4.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,7.0
1490,0706000903,3.0,0.0,1.0,0.0,1.0,14.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,7.0,1.0,7.0
1491,0706100304,1.0,7.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,2.0,7.0
1492,0706100403,2.0,4.0,1.0,0.0,2.0,8.0,1.0,1.0,0.0,4.0,7.0,5.0,12.0,8.0,2.0,7.0
1493,0706100803,2.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,7.0
1494,0706101905,2.0,5.0,5.0,0.0,10.0,7.0,2.0,4.0,1.0,0.0,6.0,4.0,4.0,11.0,1.0,7.0
1495,0706102102,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,2.0,7.0
1496,0706102703,2.0,8.0,1.0,0.0,3.0,0.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,11.0,1.0,7.0
1497,0706102704,2.0,8.0,1.0,0.0,4.0,0.0,4.0,3.0,4.0,4.0,1.0,6.0,4.0,7.0,1.0,7.0
1498,0706104306,1.0,3.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,5.0,5.0,1.0,7.0
1499,0706501703,2.0,4.0,3.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,7.0
1500,0706502403,4.0,2.0,0.0,5.0,7.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,1.0,7.0
1501,0706502603,4.0,8.0,4.0,2.0,2.0,9.0,2.0,4.0,0.0,1.0,3.0,2.0,21.0,,,
1502,0706503303,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,7.0
1503,0706503404,2.0,5.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,7.0
1504,0706504005,5.0,3.0,1.0,4.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,7.0
1505,0706504203,3.0,5.0,5.0,0.0,5.0,8.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,5.0,2.0,7.0
1506,0706504304,3.0,5.0,1.0,0.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,10.0,11.0,1.0,7.0
1507,0706504703,4.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,7.0
1508,0706505104,2.0,2.0,5.0,0.0,1.0,3.0,1.0,4.0,0.0,1.0,0.0,4.0,2.0,6.0,2.0,7.0
1509,0706505307,0.0,4.0,7.0,0.0,3.0,11.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,7.0,2.0,7.0
1510,0706700303,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,2.0,7.0
1511,0706700505,4.0,3.0,5.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,5.0,3.0,9.0,9.0,2.0,7.0
1512,0706700606,0.0,2.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,7.0
1513,0706702108,3.0,4.0,3.0,0.0,3.0,11.0,4.0,0.0,0.0,6.0,5.0,0.0,7.0,6.0,1.0,7.0
1514,0706702406,4.0,6.0,2.0,0.0,2.0,12.0,5.0,0.0,1.0,1.0,3.0,3.0,24.0,6.0,2.0,7.0
1515,0706702706,4.0,6.0,5.0,0.0,1.0,9.0,6.0,6.0,0.0,2.0,4.0,3.0,16.0,7.0,2.0,7.0
1516,0707800904,3.0,6.0,0.0,1.0,7.0,6.0,5.0,1.0,0.0,0.0,4.0,3.0,7.0,8.0,1.0,7.0
1517,0707801906,2.0,4.0,3.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,,,
1518,0709601405,8.0,6.0,8.0,0.0,6.0,5.0,0.0,4.0,5.0,0.0,3.0,2.0,8.0,8.0,2.0,7.0
1519,0710102406,3.0,2.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,6.0,2.0,7.0,1.0,7.0
1520,0710102604,2.0,5.0,3.0,0.0,8.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,7.0
1521,0801100103,2.0,3.0,7.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,6.0,1.0,5.0,2.0,8.0
1522,0801101803,6.0,6.0,4.0,4.0,6.0,6.0,1.0,0.0,0.0,0.0,3.0,7.0,4.0,10.0,2.0,8.0
1523,0801101804,4.0,6.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,1.0,8.0
1524,0801102006,2.0,4.0,1.0,1.0,6.0,4.0,2.0,2.0,2.0,0.0,0.0,4.0,7.0,5.0,1.0,8.0
1525,0801102204,6.0,4.0,4.0,3.0,6.0,1.0,1.0,4.0,1.0,0.0,1.0,4.0,6.0,10.0,1.0,8.0
1526,0801102205,2.0,4.0,3.0,1.0,6.0,1.0,0.0,2.0,3.0,0.0,2.0,2.0,7.0,,,
1527,0801700204,3.0,4.0,10.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,2.0,5.0,9.0,5.0,2.0,8.0
1528,0801702103,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,,,
1529,0801702304,4.0,5.0,4.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,0.0,6.0,0.0,8.0,1.0,8.0
1530,0801900304,4.0,6.0,5.0,1.0,4.0,10.0,4.0,1.0,1.0,1.0,2.0,4.0,13.0,9.0,2.0,8.0
1531,0801901004,3.0,4.0,3.0,2.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,7.0,2.0,8.0
1532,0801904104,4.0,4.0,3.0,4.0,6.0,5.0,7.0,1.0,1.0,4.0,0.0,1.0,11.0,,,
1533,0801904602,5.0,5.0,5.0,2.0,4.0,1.0,4.0,0.0,1.0,0.0,5.0,1.0,6.0,11.0,1.0,8.0
1534,0803200603,4.0,7.0,2.0,2.0,12.0,5.0,4.0,0.0,3.0,1.0,2.0,5.0,1.0,7.0,2.0,8.0
1535,0803200805,5.0,2.0,8.0,2.0,9.0,3.0,5.0,2.0,8.0,0.0,5.0,4.0,8.0,10.0,2.0,8.0
1536,0803203006,1.0,5.0,3.0,1.0,6.0,5.0,0.0,2.0,0.0,0.0,1.0,2.0,5.0,6.0,2.0,8.0
1537,0803600705,10.0,5.0,3.0,4.0,12.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,12.0,9.0,2.0,8.0
1538,0803601204,5.0,4.0,1.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,6.0,10.0,2.0,8.0
1539,0803601205,2.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,4.0,,,
1540,0803701304,7.0,8.0,10.0,2.0,9.0,9.0,7.0,6.0,6.0,0.0,13.0,6.0,7.0,10.0,2.0,8.0
1541,0803702906,2.0,14.0,2.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,4.0,6.0,7.0,2.0,8.0
1542,0804300106,4.0,7.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,8.0,2.0,8.0
1543,0804301603,3.0,4.0,8.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,7.0,1.0,8.0
1544,0900203803,3.0,7.0,1.0,2.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,1.0,9.0
1545,0900206606,1.0,3.0,0.0,0.0,1.0,6.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,5.0,2.0,9.0
1546,0900206707,3.0,7.0,3.0,4.0,4.0,4.0,10.0,0.0,1.0,2.0,0.0,1.0,12.0,,,
1547,0900208103,2.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,8.0,3.0,8.0,2.0,9.0
1548,0900211006,0.0,4.0,2.0,1.0,6.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,6.0,2.0,9.0
1549,0900300605,1.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,11.0,1.0,9.0
1550,0900300705,2.0,4.0,1.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,10.0,1.0,9.0
1551,0900300706,2.0,11.0,1.0,0.0,5.0,2.0,0.0,6.0,0.0,1.0,5.0,6.0,1.0,7.0,1.0,9.0
1552,0900301908,0.0,5.0,2.0,1.0,6.0,9.0,1.0,0.0,0.0,2.0,1.0,3.0,7.0,5.0,1.0,9.0
1553,0900302505,2.0,5.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,4.0,1.0,2.0,5.0,,,
1554,0900302904,2.0,5.0,0.0,3.0,4.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,9.0,2.0,9.0
1555,0900304105,4.0,6.0,2.0,0.0,3.0,6.0,4.0,3.0,1.0,4.0,1.0,5.0,7.0,6.0,1.0,9.0
1556,0900304304,3.0,3.0,1.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,11.0,1.0,9.0
1557,0900304903,6.0,6.0,1.0,3.0,4.0,4.0,6.0,0.0,0.0,0.0,4.0,6.0,8.0,10.0,1.0,9.0
1558,0900505006,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,9.0
1559,0900505608,2.0,7.0,5.0,2.0,7.0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,9.0
1560,0900507105,2.0,4.0,4.0,1.0,13.0,7.0,4.0,0.0,1.0,0.0,0.0,4.0,9.0,9.0,2.0,9.0
1561,0900600604,1.0,4.0,5.0,2.0,6.0,7.0,10.0,1.0,4.0,4.0,0.0,2.0,14.0,9.0,1.0,9.0
1562,0900700903,1.0,13.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,9.0
1563,0900702706,2.0,2.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,0.0,2.0,7.0,8.0,6.0,1.0,9.0
1564,0900703506,4.0,6.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,6.0,2.0,9.0
1565,0900708105,1.0,4.0,3.0,0.0,4.0,4.0,1.0,0.0,0.0,4.0,0.0,2.0,3.0,6.0,1.0,9.0
1566,0900713813,2.0,4.0,3.0,0.0,3.0,4.0,2.0,0.0,0.0,4.0,3.0,1.0,2.0,8.0,2.0,9.0
1567,0900716904,1.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,4.0,5.0,7.0,1.0,9.0
1568,0900718104,0.0,9.0,2.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0,8.0,5.0,1.0,9.0
1569,0900718307,5.0,6.0,3.0,0.0,3.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,2.0,5.0,1.0,9.0
1570,0900718705,0.0,3.0,7.0,0.0,4.0,12.0,5.0,0.0,1.0,0.0,2.0,2.0,6.0,8.0,2.0,9.0
1571,0900718906,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,5.0,5.0,5.0,1.0,9.0
1572,0900721904,1.0,3.0,3.0,1.0,4.0,10.0,2.0,2.0,1.0,0.0,0.0,4.0,7.0,,,
1573,0900722703,2.0,1.0,3.0,2.0,4.0,10.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,6.0,2.0,9.0
1574,0900722803,3.0,10.0,2.0,3.0,4.0,7.0,4.0,4.0,0.0,0.0,1.0,1.0,9.0,6.0,2.0,9.0
1575,0900800105,1.0,5.0,13.0,1.0,3.0,6.0,7.0,0.0,0.0,0.0,3.0,2.0,6.0,,,
1576,0900800804,4.0,15.0,18.0,3.0,5.0,8.0,10.0,8.0,2.0,6.0,4.0,12.0,26.0,11.0,2.0,9.0
1577,0900900608,1.0,7.0,5.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,12.0,10.0,1.0,9.0
1578,0900902203,2.0,4.0,5.0,0.0,5.0,3.0,3.0,0.0,1.0,0.0,0.0,7.0,4.0,8.0,1.0,9.0
1579,0900903503,7.0,6.0,9.0,6.0,9.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,9.0,1.0,9.0
1580,0901005904,4.0,3.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,1.0,2.0,1.0,6.0,,,
1581,0901100204,1.0,3.0,2.0,0.0,2.0,10.0,4.0,3.0,1.0,0.0,2.0,3.0,10.0,5.0,1.0,9.0
1582,0901101306,3.0,1.0,7.0,1.0,4.0,7.0,4.0,1.0,1.0,0.0,2.0,2.0,4.0,,,
1583,0901103610,7.0,8.0,3.0,1.0,2.0,15.0,9.0,0.0,0.0,1.0,3.0,3.0,17.0,8.0,1.0,9.0
1584,0901104203,4.0,8.0,1.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,1.0,3.0,1.0,,,
1585,0901105003,2.0,6.0,5.0,3.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,6.0,10.0,7.0,1.0,9.0
1586,0901105104,6.0,8.0,0.0,2.0,5.0,9.0,5.0,0.0,0.0,1.0,1.0,6.0,7.0,9.0,1.0,9.0
1587,0901105405,4.0,5.0,2.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,6.0,2.0,9.0
1588,0901106310,3.0,2.0,3.0,1.0,5.0,10.0,6.0,0.0,0.0,0.0,0.0,2.0,9.0,6.0,1.0,9.0
1589,0901201604,5.0,3.0,2.0,1.0,8.0,4.0,0.0,4.0,0.0,2.0,1.0,8.0,12.0,8.0,1.0,9.0
1590,0901204303,0.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,2.0,9.0
1591,0901205603,7.0,2.0,9.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,9.0
1592,0901206603,3.0,7.0,1.0,1.0,5.0,13.0,7.0,0.0,2.0,2.0,4.0,3.0,6.0,7.0,2.0,9.0
1593,0901207703,2.0,12.0,2.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,6.0,6.0,9.0,2.0,9.0
1594,0901208806,5.0,5.0,9.0,2.0,21.0,5.0,4.0,2.0,1.0,0.0,11.0,4.0,3.0,9.0,1.0,9.0
1595,0901210003,1.0,6.0,2.0,0.0,11.0,1.0,2.0,0.0,6.0,0.0,3.0,0.0,0.0,5.0,2.0,9.0
1596,0901210503,8.0,8.0,6.0,0.0,0.0,14.0,3.0,0.0,2.0,0.0,0.0,3.0,18.0,5.0,2.0,9.0
1597,0901300504,1.0,4.0,2.0,1.0,5.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,7.0,6.0,2.0,9.0
1598,0901301510,3.0,6.0,4.0,0.0,9.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,18.0,,,
1599,0901302303,1.0,4.0,2.0,1.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,5.0,14.0,7.0,2.0,9.0
1600,0901302804,2.0,2.0,2.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,,,
1601,0901501803,2.0,4.0,6.0,2.0,11.0,4.0,3.0,0.0,2.0,3.0,2.0,4.0,5.0,10.0,1.0,9.0
1602,0901502704,8.0,3.0,1.0,5.0,4.0,2.0,10.0,0.0,2.0,0.0,3.0,3.0,11.0,11.0,2.0,9.0
1603,0901503805,7.0,5.0,4.0,2.0,4.0,5.0,5.0,2.0,2.0,0.0,1.0,6.0,11.0,,,
1604,0901506903,0.0,3.0,1.0,4.0,2.0,5.0,3.0,2.0,0.0,0.0,2.0,5.0,10.0,11.0,1.0,9.0
1605,0901509703,1.0,4.0,4.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,7.0,2.0,9.0
1606,0901509804,1.0,3.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0,2.0,9.0
1607,0901510605,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,5.0,2.0,9.0
1608,0901516204,4.0,6.0,2.0,0.0,3.0,4.0,6.0,0.0,2.0,2.0,4.0,2.0,12.0,8.0,2.0,9.0
1609,0901602403,3.0,6.0,5.0,3.0,5.0,1.0,5.0,0.0,0.0,6.0,5.0,2.0,6.0,11.0,2.0,9.0
1610,0901604111,5.0,4.0,8.0,1.0,8.0,1.0,6.0,4.0,4.0,0.0,4.0,8.0,16.0,7.0,1.0,9.0
1611,0901702306,5.0,5.0,3.0,1.0,6.0,2.0,2.0,2.0,0.0,0.0,1.0,6.0,4.0,10.0,2.0,9.0
1612,0901702807,2.0,4.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,8.0,2.0,9.0
1613,0901704205,5.0,2.0,3.0,2.0,3.0,4.0,6.0,3.0,5.0,1.0,0.0,4.0,18.0,7.0,1.0,9.0
