,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
398,1206101504,5.75,8.0,11.5,6.0,8.65,6.81,5.0,3.0,2.0,5.0,5.75,1.5,11.25,24.0,2.0,12.0
399,1206101801,1.0,4.0,1.5,0.0,1.5,3.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,59.0,2.0,12.0
400,1206102202,4.75,7.0,1.25,1.0,2.0,5.0,0.25,1.6600000000000001,0.0,0.0,4.75,1.0,14.5,,,
401,1206103101,3.5,3.0,3.3,0.0,3.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,6.0,78.0,2.0,12.0
402,1206103304,9.0,5.0,4.5,5.0,6.0,4.0,8.0,1.5,1.0,0.0,9.0,3.5,10.5,24.0,2.0,12.0
403,1206400801,17.0,6.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,49.0,1.0,12.0
404,1302700702,9.0,6.5,6.5,0.0,3.0,3.5,3.0,1.0,0.0,0.0,2.0,1.0,11.0,68.0,2.0,13.0
405,1302701505,8.0,8.0,1.5,0.0,2.0,4.0,1.0,1.5,0.0,1.0,4.0,3.0,6.0,,,
406,1302702101,5.0,1.0,1.0,1.0,0.0,2.25,1.0,0.25,0.0,1.0,9.0,1.0,3.25,72.0,2.0,13.0
407,1302702102,1.0,3.0,0.0,1.0,3.5,4.75,3.75,2.5,0.0,0.0,8.0,4.0,13.5,43.0,1.0,13.0
408,1302702402,3.41,4.0,2.5,1.0,7.0,2.0,0.0,1.0,4.0,0.0,8.0,1.5,11.5,,,
409,1302703502,5.0,4.0,4.0,0.0,2.0,3.0,0.34,2.5,3.0,1.0,3.0,4.0,19.0,48.0,2.0,13.0
410,1304100801,1.0,1.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.5,10.0,77.0,2.0,13.0
411,1304102201,3.25,5.0,2.67,0.0,2.0,9.0,1.25,1.75,0.0,1.0,5.0,3.0,16.0,46.0,2.0,13.0
412,1304102802,12.25,2.0,3.25,0.5,2.43,6.17,1.0,0.0,0.5,0.0,3.0,0.25,4.17,46.0,1.0,13.0
413,1304103104,11.67,7.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,11.0,3.0,1.67,27.0,1.0,13.0
414,1304103301,4.5,6.5,2.0,0.0,3.0,4.0,2.0,5.0,1.0,0.0,3.0,2.0,8.0,57.0,2.0,13.0
415,1304103501,3.0,7.0,1.0,0.0,0.0,4.0,4.5,2.0,0.0,0.0,0.0,1.5,1.0,73.0,2.0,13.0
416,1304103803,3.0,8.0,8.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,4.0,3.0,1.0,35.0,2.0,13.0
417,1304103904,6.5,5.0,1.0,1.0,4.0,6.0,3.0,4.0,0.5,0.0,3.0,2.0,1.0,,,
418,1304600601,5.0,9.0,5.0,0.0,4.0,4.0,3.5,3.0,1.0,2.0,6.0,2.0,10.0,61.0,1.0,13.0
419,1304601701,2.0,5.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,69.0,2.0,13.0
420,1304602902,11.0,3.0,5.0,0.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,7.0,22.0,2.0,13.0
421,1304802103,5.5,3.0,2.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,3.0,2.0,7.0,,,
422,1305100801,3.0,2.0,4.0,0.0,6.0,6.0,3.0,2.0,3.0,0.0,1.0,1.0,6.0,67.0,2.0,13.0
423,1305101701,4.5,8.0,3.0,0.0,4.0,3.7,1.0,1.0,0.0,0.0,0.0,2.0,6.5,58.0,1.0,13.0
424,1305101801,4.5,5.0,5.0,1.0,6.0,1.5,2.0,1.0,0.0,1.0,1.0,0.0,8.5,44.0,2.0,13.0
425,1305102101,7.0,5.0,0.0,1.0,1.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,10.0,46.0,2.0,13.0
426,1305102802,6.0,4.0,7.0,1.0,4.0,4.0,5.0,1.0,1.0,0.0,1.0,5.0,5.0,31.0,2.0,13.0
427,1305600702,6.5,5.0,1.5,1.0,3.1,5.0,2.0,0.0,1.0,1.0,6.0,2.0,9.0,50.0,2.0,13.0
428,1305600904,8.0,11.25,10.5,0.0,4.5,6.5,1.0,0.5,1.25,0.0,10.0,1.5,0.5,,,
429,1305602102,3.0,5.1,3.0,1.0,1.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0,15.0,35.0,2.0,13.0
430,1305702402,5.0,3.0,4.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,39.0,2.0,13.0
431,1305702501,6.0,8.0,8.0,1.0,3.0,6.0,7.0,1.0,1.0,0.0,1.0,1.0,7.0,26.0,1.0,13.0
432,1305703803,6.0,6.0,7.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,1.0,11.0,70.0,1.0,13.0
433,1307601601,10.0,14.0,10.0,4.0,8.0,14.85,1.75,2.5,0.0,2.0,5.0,4.25,28.0,44.0,1.0,13.0
434,1307604902,7.0,33.0,4.0,2.0,2.5,9.0,9.5,5.0,0.0,0.0,10.0,4.0,28.5,,,
435,1307605604,8.0,7.0,3.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,
436,1307701101,5.5,9.5,4.0,1.0,5.0,6.0,3.0,4.0,0.0,0.0,2.0,2.0,16.0,65.0,1.0,13.0
437,1402100501,3.5,3.5,2.0,0.0,0.0,0.25,2.5,1.33,0.0,1.0,1.0,1.0,6.0,71.0,2.0,14.0
438,1402101002,10.879999999999999,4.0,11.92,1.0,11.5,16.63,1.5,3.1,1.0,0.0,6.0,2.0,12.75,53.0,2.0,14.0
439,1406700903,12.25,13.0,7.0,4.0,13.4,3.25,2.0,1.5,2.0,4.0,0.0,3.0,4.83,32.0,1.0,14.0
440,1406702501,8.5,6.0,3.0,1.0,6.0,3.5,0.0,3.0,0.0,1.25,2.0,5.0,17.75,48.0,1.0,14.0
441,1409300501,7.0,3.0,6.01,1.0,0.5,4.28,2.75,1.5,1.0,0.8300000000000001,0.0,1.25,5.67,62.0,2.0,14.0
442,1409702502,6.0,2.0,3.0,1.0,5.1,5.75,2.0,1.5,0.5,4.0,3.0,0.0,10.75,,,
443,1409800401,7.85,11.0,13.75,0.0,18.0,7.0,8.5,5.5,3.0,4.5,9.0,5.0,20.1,56.0,2.0,14.0
444,1409800802,3.0,8.0,2.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,2.0,11.0,28.0,2.0,14.0
445,1501200501,10.0,9.0,7.0,1.0,2.55,19.0,6.0,3.0,2.0,0.0,9.0,2.0,19.5,38.0,1.0,15.0
446,1501201701,9.0,8.0,2.75,1.0,5.0,9.0,5.26,2.25,0.0,1.0,5.0,2.0,16.439999999999998,69.0,2.0,15.0
447,1502501002,10.0,5.0,4.0,1.0,5.5,11.5,2.0,2.0,2.0,0.0,5.0,0.0,5.0,,,
448,1503100501,7.0,1.0,0.0,1.0,1.33,3.0,4.0,1.0,3.0,0.75,1.0,1.0,12.75,67.0,2.0,15.0
449,1503101303,16.0,5.0,3.0,1.0,6.5,4.75,2.0,0.0,2.0,0.0,1.0,3.0,9.5,41.0,2.0,15.0
450,1503101502,6.08,3.0,2.5,0.0,5.5,5.7,9.0,1.0,1.0,0.0,2.0,1.75,6.0600000000000005,34.0,2.0,15.0
451,1503101605,4.24,9.0,1.0,0.0,11.0,1.0,3.0,2.25,4.5,0.0,3.5,1.0,18.0,,,
452,1503101805,4.04,1.0,2.0,4.0,5.0,2.5,2.5,2.5,3.75,0.0,8.0,2.0,5.87,,,
453,1503103102,6.0,4.0,1.5,0.0,5.0,4.5,6.5,1.0,1.0,0.0,0.0,2.0,10.0,59.0,2.0,15.0
454,1503300401,4.95,4.0,2.8,0.0,2.0,4.0,1.0,0.8,0.0,0.0,1.0,0.0,7.0,48.0,2.0,15.0
455,1503300702,10.0,10.0,1.5,2.5,2.5,3.5,2.0,2.0,2.0,2.0,2.5,0.5,11.0,37.0,2.0,15.0
456,1503302001,9.0,14.0,8.0,2.0,1.0,4.5,2.0,3.0,0.0,0.0,3.0,1.0,9.0,35.0,1.0,15.0
457,1503303101,3.5,5.0,3.6,0.0,0.0,4.0,1.25,0.6,2.0,0.0,0.0,0.6,14.18,65.0,2.0,15.0
458,1503305402,3.0,6.0,4.0,2.0,2.0,4.0,3.0,0.0,4.0,4.0,5.0,2.0,10.5,38.0,2.0,15.0
459,1503306201,5.0,4.5,1.0,0.0,5.0,4.0,0.0,1.0,0.5,1.0,1.0,0.0,8.0,46.0,1.0,15.0
460,1503310101,6.25,5.0,3.5,2.0,5.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,3.0,62.0,2.0,15.0
461,1503702002,10.75,6.0,4.0,1.0,7.5,1.0,3.0,2.0,5.0,1.5,1.0,2.0,8.25,47.0,2.0,15.0
462,1503703801,4.0,5.0,3.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,46.0,2.0,15.0
463,1503903102,3.04,3.0,0.13,2.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,14.0,64.0,2.0,15.0
464,1503903703,9.5,12.0,6.0,4.0,9.5,3.8,4.0,1.0,0.0,0.0,7.0,1.0,7.5,20.0,2.0,15.0
465,1503904103,11.97,12.0,0.25,0.0,5.5,2.8200000000000003,3.66,0.25,0.75,0.0,2.0,1.25,2.83,21.0,2.0,15.0
466,1505400603,3.5,6.5,0.5,1.0,10.0,3.25,1.5,1.0,4.0,0.0,4.0,2.5,4.5,88.0,2.0,15.0
467,1505401302,7.25,4.5,2.25,3.0,1.0,2.0,4.25,0.5,0.0,0.0,1.0,0.0,11.0,44.0,2.0,15.0
468,1505401505,9.0,2.5,8.0,4.0,6.0,10.5,1.0,1.75,0.5,0.0,12.0,2.0,3.5,,,
469,1505401602,4.0,1.0,7.75,1.0,1.0,6.5,4.0,1.0,0.0,1.0,6.0,2.0,13.0,53.0,2.0,15.0
470,1505402602,8.0,6.0,3.75,2.0,3.0,2.0,5.0,3.0,0.25,0.16,1.0,1.0,7.5,43.0,2.0,15.0
471,1505402801,9.0,4.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,9.0,45.0,1.0,15.0
472,1505800905,7.2,6.33,3.75,0.0,5.5,2.5300000000000002,4.0,0.0,0.5,0.0,2.0,0.0,2.5,,,
473,1505803501,10.04,4.5,5.5,4.0,8.0,0.5,2.5,0.5,0.0,0.0,4.25,1.5,8.0,29.0,1.0,15.0
474,1507000601,6.83,9.969999999999999,6.279999999999999,0.0,12.5,8.51,5.0,3.0,1.0,1.0,2.0,1.0,18.09,75.0,1.0,15.0
475,1507000803,28.0,9.0,11.75,2.0,25.5,3.25,2.0,2.0,2.5,1.0,5.0,5.0,6.5,30.0,1.0,15.0
476,1507002101,8.25,6.0,13.0,1.0,2.2,6.5,6.5,1.5,1.0,0.0,0.0,3.5,27.0,60.0,1.0,15.0
477,1507002201,7.0,10.0,7.25,2.0,4.0,3.5,1.0,0.0,0.0,2.0,0.0,2.0,6.67,66.0,2.0,15.0
478,1507002402,3.5,7.0,1.5,1.0,4.0,3.0,4.75,0.5,3.63,0.0,0.0,3.0,2.0,,,
479,1508200701,8.75,5.5,1.5,0.5,3.38,2.0,2.5,0.75,0.0,0.0,3.0,0.0,4.66,30.0,2.0,15.0
480,1508201501,10.559999999999999,3.0,5.5,1.0,6.5,8.0,2.33,2.0,9.0,0.0,11.0,1.0,11.0,26.0,1.0,15.0
481,1508202002,6.5,1.0,2.0,2.0,3.5,2.0,2.0,2.0,0.0,0.0,2.0,2.0,11.08,30.0,2.0,15.0
482,1508202902,8.0,5.5,6.5,1.0,2.33,2.0,0.0,1.0,0.0,0.0,4.0,2.0,9.0,39.0,2.0,15.0
483,1509201503,11.0,7.0,5.0,2.0,3.0,7.0,4.0,2.5,1.0,0.0,7.5,2.0,12.0,27.0,2.0,15.0
484,1509202501,10.34,3.0,2.33,2.0,1.9200000000000002,3.6,1.0,0.66,1.5,0.0,2.0,1.0,14.0,65.0,2.0,15.0
485,1510400102,6.8,5.68,1.5,1.0,6.5,2.0,1.0,1.0,1.0,0.0,4.0,2.0,12.33,36.0,2.0,15.0
486,1510400602,9.18,10.6,10.17,1.0,8.33,8.67,5.5,0.0,1.5,0.0,2.0,3.0,18.75,56.0,2.0,15.0
487,1510400901,12.0,6.0,1.0,1.0,4.05,8.0,5.5,1.33,0.5,0.0,3.5,1.0,12.5,36.0,2.0,15.0
488,1510402502,7.75,7.0,3.75,0.0,12.0,0.5,0.5,0.5,0.0,0.0,3.0,3.0,6.0,41.0,2.0,15.0
489,1510402703,18.0,7.5,7.5,1.0,4.0,6.4399999999999995,5.0,4.0,1.0,1.0,4.0,2.0,27.44,44.0,1.0,15.0
490,1510601701,5.5,4.0,3.75,0.0,3.25,2.0,0.0,0.0,0.5,0.0,3.0,1.75,4.0,34.0,1.0,15.0
491,1510602503,10.5,5.5,2.0,0.0,0.0,1.0,0.5,0.25,0.0,0.0,4.0,0.0,3.0,73.0,2.0,15.0
492,1510900802,18.58,7.0,8.5,4.0,2.5,6.5,5.32,0.5,0.25,0.0,5.0,0.0,19.0,35.0,2.0,15.0
493,1510901101,10.0,7.0,2.5,0.0,0.25,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,55.0,1.0,15.0
494,1510901501,4.0,1.0,2.0,0.0,4.5,4.0,3.0,0.0,2.0,0.0,0.0,0.0,9.25,53.0,1.0,15.0
495,1510903101,7.0,18.0,11.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,23.75,63.0,1.0,15.0
496,1511500302,3.75,3.0,2.0,0.0,0.5,3.25,0.0,2.0,0.0,0.0,3.0,1.0,16.33,52.0,2.0,15.0
497,1511501501,3.0,7.0,3.0,0.0,2.0,9.0,2.0,2.5,1.0,0.0,0.0,0.0,15.25,61.0,2.0,15.0
498,1511503302,10.0,20.0,7.5,3.0,5.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,5.25,44.0,1.0,15.0
499,1511800303,6.0,5.0,3.0,1.0,4.2,7.5,1.5,1.0,0.0,1.0,4.0,1.0,11.25,35.0,2.0,15.0
500,1511802201,6.0,3.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,1.25,1.0,2.0,10.17,64.0,2.0,15.0
501,1511802404,7.25,6.0,4.0,1.0,1.0,3.0,3.0,2.0,0.0,1.5,0.0,1.0,14.0,21.0,2.0,15.0
502,1511802802,7.25,8.0,7.0,2.0,8.0,7.0,5.3,6.0,1.0,0.0,3.0,1.0,13.5,29.0,1.0,15.0
503,1511803002,12.42,8.0,6.0,0.0,1.2,2.25,7.91,0.5,3.0,0.0,9.0,2.0,7.0,24.0,2.0,15.0
504,1512201704,2.0,4.5,9.0,1.0,1.5,6.0,2.5,5.0,0.5,0.0,1.0,3.0,2.0,,,
505,1512202801,3.75,8.0,1.0,2.0,0.0,8.0,2.0,1.33,2.5,2.5,4.0,4.0,15.0,71.0,1.0,15.0
506,1600600901,8.92,5.0,4.13,0.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,71.0,1.0,16.0
507,1600602501,7.92,6.0,2.5,1.0,4.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,20.67,39.0,1.0,16.0
508,1601501402,1.25,1.0,0.5,0.0,2.0,1.0,0.0,0.0,0.0,1.5,7.1,0.5,5.5,81.0,2.0,16.0
509,1601900401,3.5,1.5,0.5,1.0,6.0,0.0,1.0,1.17,0.0,0.0,5.0,1.0,4.0,52.0,2.0,16.0
510,1601901801,10.0,8.5,5.5,0.0,1.0,4.0,0.5,4.0,0.0,5.0,2.0,0.0,6.0,39.0,1.0,16.0
511,1601902003,9.0,6.0,9.0,4.0,6.0,9.0,3.5,2.0,0.0,2.0,0.0,1.0,24.0,32.0,1.0,16.0
512,1605200701,6.0,7.67,2.5,0.0,0.0,4.0,3.0,2.0,0.0,1.0,3.0,2.0,7.25,42.0,1.0,16.0
513,1605201102,4.75,4.5,1.0,0.0,1.0,2.0,3.0,3.0,0.0,3.5,3.0,2.0,4.0,46.0,2.0,16.0
514,1605201104,3.0,11.5,1.25,0.0,1.5,0.5,3.0,0.5,0.0,0.5,2.0,1.5,2.0,,,
515,1605201602,8.71,4.0,5.35,0.0,0.5,6.0,3.5,1.6,0.0,3.0,6.0,1.0,3.5,51.0,2.0,16.0
516,1605301103,4.0,4.0,3.0,4.0,5.0,5.5,1.0,0.5,0.5,1.0,4.0,2.0,1.75,,,
517,1605302303,11.08,6.0,2.75,2.0,1.0,5.0,1.92,0.0,0.5,0.0,1.0,1.0,9.31,24.0,2.0,16.0
518,1605302402,17.0,9.5,2.67,0.0,6.3,5.6,1.5,1.0,0.0,0.0,8.5,2.0,13.5,42.0,2.0,16.0
519,1608200701,6.0,6.5,2.5,0.0,14.0,13.0,8.5,0.5800000000000001,0.0,2.0,2.0,2.0,11.75,58.0,1.0,16.0
520,1608200703,3.75,6.5,6.03,1.0,11.16,8.5,3.0,1.5,8.0,3.0,11.0,2.0,24.5,34.0,2.0,16.0
521,1608200802,7.0,5.5,1.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,3.0,2.0,9.0,76.0,1.0,16.0
522,1608201003,15.17,1.0,1.0,2.0,5.0,13.0,5.0,3.5,0.0,0.0,2.0,0.0,22.0,21.0,1.0,16.0
523,1608202701,8.25,4.5,2.75,1.0,6.5,8.0,5.0,2.25,0.0,0.0,2.0,0.0,2.5,43.0,2.0,16.0
524,1610201502,10.0,4.5,9.0,4.0,4.0,7.0,9.0,4.0,2.0,0.0,7.0,4.0,14.0,27.0,2.0,16.0
525,1610201601,18.0,7.0,11.0,0.0,11.5,5.0,4.0,1.5,0.0,0.0,0.0,2.0,25.0,38.0,1.0,16.0
526,1610203203,2.0,4.0,1.5,5.0,0.0,2.5,1.5,1.0,0.0,0.0,1.0,1.0,4.0,20.0,2.0,16.0
527,1610701001,4.25,5.25,0.5,0.0,0.9,1.0,0.25,1.0,0.0,0.0,2.0,2.0,7.0,44.0,1.0,16.0
528,1610702402,2.83,6.0,3.76,0.0,9.0,7.5,3.5,0.0,2.5,0.0,2.0,3.0,1.0,22.0,2.0,16.0
529,1700600102,14.25,7.0,3.0,3.0,16.0,7.5,4.37,1.0,5.0,2.0,2.0,3.0,16.66,55.0,2.0,17.0
530,1700603101,6.75,6.16,7.5,3.0,5.0,0.0,0.0,0.5,2.0,0.0,3.0,0.0,9.09,61.0,2.0,17.0
531,1700701801,4.16,0.0,0.0,2.0,0.5,1.0,0.0,4.0,0.0,0.0,0.0,1.75,2.0,63.0,1.0,17.0
532,1700702201,6.5,7.0,3.5,1.0,4.1,0.5,2.5,1.5,4.5,0.0,6.0,0.0,5.0,48.0,2.0,17.0
533,1700702302,5.0,6.0,4.5,1.0,3.0,8.6,1.5,0.0,0.0,0.0,5.0,1.0,15.5,34.0,2.0,17.0
534,1700703102,11.120000000000001,5.0,3.5,0.0,3.2,1.3,2.0,1.0,1.0,0.0,4.0,1.0,5.0,40.0,2.0,17.0
535,1700705501,5.1,1.0,1.0,1.0,3.5,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,68.0,1.0,17.0
536,1700705803,6.83,2.0,1.33,4.0,3.5,1.33,0.0,0.75,1.0,0.0,5.0,4.0,11.33,42.0,2.0,17.0
537,1700801704,6.0,9.0,12.0,4.0,5.5,7.0,11.5,2.0,3.0,0.0,7.0,4.0,31.0,,,
538,1700803202,6.66,2.0,3.0,2.0,4.0,2.8200000000000003,2.0,1.32,1.0,1.0,6.0,2.0,6.0,62.0,2.0,17.0
539,1701100803,12.0,6.0,2.19,0.0,4.25,5.75,3.0,0.0,0.5,4.0,1.0,1.0,17.0,20.0,2.0,17.0
540,1701101401,10.66,9.0,5.0,0.0,3.5,3.0,4.0,2.5,0.0,0.0,7.0,2.5,16.75,70.0,1.0,17.0
541,1701103603,12.35,11.0,3.0,2.0,6.0,2.6,4.0,2.25,1.0,8.0,5.0,3.0,18.41,24.0,1.0,17.0
542,1701800502,5.33,6.25,5.08,2.0,5.5,0.75,2.67,0.0,2.0,1.0,5.5,2.0,3.0,,,
543,1701801005,5.5,5.0,0.8300000000000001,0.0,6.0,2.5,0.0,2.83,0.0,0.0,1.0,1.0,5.0,,,
544,1701802901,5.25,3.0,1.5,0.0,1.0,7.0,2.5,2.0,0.0,0.0,3.0,4.0,14.5,60.0,2.0,17.0
545,1701803005,7.0,2.5,0.0,0.0,1.0,2.5,3.0,0.25,0.0,0.0,0.0,1.0,7.55,,,
546,1701803105,4.25,5.0,1.0,3.0,3.0,3.0,1.5,1.5,0.5,2.0,0.0,2.5,14.0,,,
547,1701803401,7.25,2.0,3.0,0.0,2.5,3.0,1.5,1.5,1.0,0.0,1.0,2.0,10.0,68.0,2.0,17.0
548,1701900701,4.88,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,70.0,1.0,17.0
549,1701901303,1.5,4.0,0.5,1.0,0.0,7.0,3.75,1.0,2.0,0.0,2.0,1.5,6.25,29.0,2.0,17.0
550,1701901703,8.75,1.0,2.5,2.0,1.0,0.0,2.5,1.25,0.0,0.0,0.0,0.5,0.0,,,
551,1701902302,7.5,4.0,4.25,1.0,8.0,9.17,2.0,1.0,0.0,0.5,4.0,0.0,5.0,82.0,2.0,17.0
552,1701903201,3.0,4.0,1.25,1.0,2.0,7.5,2.75,0.5,1.0,1.0,0.67,1.0,20.0,55.0,2.0,17.0
553,1702400601,7.67,2.5,1.5,0.0,1.33,2.0,0.0,1.0,0.0,0.0,4.0,2.0,20.0,48.0,1.0,17.0
554,1702400604,9.530000000000001,3.5,6.0,0.0,5.0,0.0,4.88,1.0,2.0,0.0,8.0,1.0,8.5,,,
555,1702402203,7.0,5.0,9.5,0.0,4.1,4.32,4.5,1.46,1.0,0.0,8.0,2.0,6.5,24.0,2.0,17.0
556,1702803001,6.66,5.0,2.0,1.0,2.0,3.0,6.0,2.0,0.0,0.0,1.0,2.0,5.25,30.0,1.0,17.0
557,1703600401,14.66,2.0,2.0,0.0,1.0,1.0,4.0,1.0,0.0,0.25,0.0,2.0,0.5,44.0,1.0,17.0
558,1703601602,5.0,4.0,0.25,0.0,1.0,8.0,1.75,0.5,0.0,0.0,3.0,2.0,8.0,51.0,2.0,17.0
559,1703601903,6.0,10.0,6.33,2.0,10.0,4.8,6.0,1.0,0.0,0.0,5.0,0.0,13.0,22.0,1.0,17.0
560,1801500802,14.0,9.0,1.25,3.0,3.0,1.0,1.0,0.5,0.5,0.75,2.0,0.0,3.0,28.0,2.0,18.0
561,1801500902,1.5,4.0,2.33,1.0,7.5,3.0,0.75,1.0,1.0,0.0,7.0,1.0,1.75,38.0,2.0,18.0
562,1801501203,6.5,9.0,3.25,2.5,3.5,0.0,0.75,0.0,1.0,1.0,4.0,2.0,2.5,,,
563,1801501501,8.0,5.0,4.75,1.0,1.0,5.0,1.0,1.0,2.0,1.0,3.5,4.0,8.75,56.0,2.0,18.0
564,1801702103,3.0,4.0,5.0,0.0,2.0,7.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,35.0,2.0,18.0
565,1801704401,14.0,5.0,2.0,2.0,0.0,4.0,0.0,2.5,0.0,1.0,4.0,1.0,1.0,40.0,1.0,18.0
566,1801706003,5.75,6.5,2.0,0.0,3.0,2.0,3.0,0.5,0.0,0.0,0.5,0.0,8.25,34.0,2.0,18.0
567,1801706007,2.0,5.25,4.0,0.0,2.0,2.0,2.5,1.0,0.0,0.0,0.25,0.0,1.0,78.0,1.0,18.0
568,1801706101,8.0,5.5,10.5,1.0,5.0,7.5,3.0,0.5,0.0,0.5,0.0,1.0,18.5,50.0,2.0,18.0
569,1801706901,4.0,5.0,3.0,1.0,4.0,5.0,2.0,2.5,2.0,0.0,3.0,1.0,7.0,42.0,2.0,18.0
570,1801707802,5.5,3.25,2.5,3.0,1.1,0.0,2.5,0.5,0.0,0.5,0.0,1.0,2.0,20.0,2.0,18.0
571,1801710201,10.25,4.0,2.25,3.0,3.5,6.4,2.5,3.0,0.0,0.0,5.0,2.0,6.0,28.0,2.0,18.0
572,1900607201,5.25,7.0,5.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,3.0,73.0,2.0,19.0
573,1900609101,6.62,10.0,4.0,0.0,2.5,2.0,8.0,4.0,11.0,0.0,0.0,0.0,12.0,59.0,1.0,19.0
574,1900610801,17.0,15.25,1.5,3.0,10.0,1.0,0.25,2.25,0.0,0.0,4.0,1.0,4.0,41.0,1.0,19.0
575,1900613303,16.8,14.0,9.5,8.0,2.5,5.0,4.0,2.0,0.0,0.0,8.0,3.0,19.5,,,
576,1900613605,10.5,3.0,6.0,1.0,9.0,7.0,6.75,6.0,1.0,0.0,4.0,0.0,6.75,,,
577,1900614001,2.0,4.0,3.0,1.0,3.0,4.0,5.0,0.0,5.0,1.0,0.0,1.0,7.0,37.0,2.0,19.0
578,1900614201,14.0,10.0,6.5,0.0,3.2,4.0,3.0,1.0,0.0,0.0,0.0,1.0,18.0,41.0,1.0,19.0
579,1900614601,10.0,9.0,2.25,0.0,0.0,5.0,5.25,1.0,1.0,2.0,0.0,1.0,4.33,40.0,1.0,19.0
580,1900614704,2.75,11.0,2.75,2.0,1.0,2.0,0.5,1.0,0.0,2.0,0.0,1.5,9.0,,,
581,1900616401,12.25,9.0,2.0,1.0,2.5,6.0,1.0,4.0,1.0,0.0,2.0,3.0,21.0,33.0,2.0,19.0
582,1900617801,15.0,7.0,4.5,1.0,4.0,2.0,2.0,5.0,1.0,0.0,0.0,1.0,16.0,39.0,1.0,19.0
583,1900700504,5.0,4.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,14.0,20.0,1.0,19.0
584,1900701503,9.33,7.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,1.25,8.0,,,
585,1900901102,1.9900000000000002,0.5,3.25,0.0,2.0,2.5,5.66,1.0,0.0,0.0,0.0,0.33,4.0,48.0,2.0,19.0
586,1901200303,7.0,2.75,2.25,2.0,3.0,3.5,4.12,0.5,0.0,0.0,13.0,1.0,4.5,36.0,2.0,19.0
587,1901201602,8.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,50.0,1.0,19.0
588,1901201802,3.33,4.5,0.5,2.0,8.0,6.0,0.0,4.5,0.0,0.0,4.0,2.0,9.0,58.0,2.0,19.0
589,1901800703,6.0,7.5,1.5,0.0,5.5,5.0,2.5,1.0,2.0,1.0,0.0,1.5,1.0,56.0,2.0,19.0
590,1901800901,7.0,3.0,1.5,2.0,0.0,1.5,2.0,2.0,0.0,1.0,0.0,0.0,12.5,39.0,2.0,19.0
591,1901801802,8.0,3.25,1.25,0.0,0.5,4.5,1.0,0.5,0.0,4.0,0.0,1.0,4.5,47.0,2.0,19.0
592,1901802701,16.12,19.0,7.5,2.0,2.5,9.0,4.0,4.0,1.0,6.0,11.0,4.0,14.0,52.0,1.0,19.0
593,1901804102,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,19.0
594,1901804103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,19.0
595,1901805602,9.0,8.5,4.0,4.0,3.5,6.0,2.5,3.0,0.0,4.0,0.0,5.0,29.0,38.0,2.0,19.0
