ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
2501502702,8.0,13.0,2.25,0.0,2.5,0.0,0.0,2.0,0.0,0.5,6.0,2.0,2.33,27.0,1.0,25.0
2501503101,3.0,3.0,1.0,0.0,5.0,4.5,9.0,4.0,0.0,3.0,6.0,3.0,19.67,61.0,1.0,25.0
2501503203,2.5,2.25,0.0,1.5,5.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,,,
2501503403,6.25,3.0,2.25,4.0,3.0,5.0,2.25,2.0,0.5,0.0,0.0,2.0,8.0,18.0,2.0,25.0
2501504403,6.0,2.0,3.0,0.0,7.0,6.0,3.0,1.0,4.0,0.0,1.0,1.0,6.0,14.0,2.0,25.0
2501504507,6.75,5.0,4.5,1.5,9.0,3.0,5.5,2.0,1.0,1.0,1.0,2.0,10.5,14.0,1.0,25.0
2501504702,3.0,11.0,3.0,3.0,3.0,11.0,2.0,1.0,1.0,1.0,3.0,1.0,8.0,69.0,2.0,25.0
2501504902,5.0,1.33,7.0,1.0,4.0,6.0,2.5,2.0,2.0,1.0,2.5,3.0,6.5,29.0,2.0,25.0
2501505201,8.25,6.0,5.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,8.0,50.0,1.0,25.0
2501505502,8.25,4.0,2.83,0.0,2.0,2.0,2.0,1.15,1.5,2.48,6.0,0.75,7.83,82.0,2.0,25.0
2501505504,6.5,9.0,8.0,5.0,12.0,5.83,17.0,3.0,1.0,1.0,8.0,2.0,7.67,17.0,2.0,25.0
2501505602,3.0,5.0,2.0,3.0,2.0,2.5,6.0,0.5,0.5,1.0,0.0,0.0,15.5,32.0,2.0,25.0
2501506202,8.5,7.5,4.5,1.0,5.22,5.25,5.0,1.32,1.5,5.0,6.0,2.0,9.19,60.0,2.0,25.0
2501506902,5.0,7.0,6.0,1.0,13.0,1.0,6.0,4.0,0.0,1.0,9.0,4.0,1.5,39.0,1.0,25.0
2501700603,1.5,6.0,4.5,4.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,4.0,7.0,16.0,2.0,25.0
2501700902,3.0,5.0,3.0,0.5,0.0,0.0,1.0,1.5,0.0,0.0,2.0,1.0,12.0,36.0,2.0,25.0
2501700903,3.0,6.5,5.0,0.0,0.0,2.0,3.5,2.0,1.0,0.0,5.0,0.0,5.25,,,
2501701002,5.0,7.0,5.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,,,
2501701004,3.0,2.5,0.5,0.0,0.0,2.5,3.0,1.0,1.0,0.0,0.0,2.0,2.0,,,
2501701401,4.0,9.0,2.0,1.0,11.0,2.0,3.0,1.0,2.0,0.0,4.0,2.0,4.0,48.0,2.0,25.0
2501701402,7.0,7.0,1.5,4.0,8.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0,25.0
2501701505,6.0,4.0,1.0,2.0,4.0,7.0,2.0,1.0,2.9,0.0,4.0,2.0,5.0,15.0,2.0,25.0
2501701604,4.0,5.5,2.0,3.0,9.09,2.0,2.25,1.0,3.0,2.0,3.0,1.0,12.0,,,
2501701804,3.0,6.0,1.0,3.0,1.0,0.0,1.75,3.0,0.0,0.0,0.0,0.0,3.0,18.0,1.0,25.0
2501702202,9.5,9.5,4.5,0.0,7.5,8.0,4.0,1.75,2.75,2.0,3.5,2.5,7.5,34.0,2.0,25.0
2501800201,0.5,6.0,4.0,0.0,8.0,3.5,1.0,1.0,0.0,4.0,5.0,0.0,3.0,61.0,1.0,25.0
2501800402,3.0,12.0,4.5,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.5,2.0,27.0,2.0,25.0
2501800502,2.25,1.5,1.25,0.0,6.0,3.0,2.62,1.0,0.5,2.0,5.0,0.0,4.0,69.0,2.0,25.0
2501800504,2.5,2.25,1.5,4.0,0.0,4.0,5.0,0.62,0.5,2.0,3.0,2.5,8.57,23.0,2.0,25.0
2501800701,4.0,6.0,3.5,1.0,1.0,6.0,1.0,1.25,0.0,2.0,1.0,2.0,8.0,,,
2501800803,3.0,7.0,3.0,6.0,3.0,2.0,4.0,1.0,0.0,4.0,3.0,1.0,9.8,59.0,1.0,25.0
2501800806,12.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,,,
2501801006,9.5,12.0,7.0,2.0,8.0,2.0,3.0,2.0,1.0,0.0,4.0,4.0,10.0,28.0,1.0,25.0
2501801302,3.0,6.0,3.5,1.0,1.0,4.0,2.0,2.0,3.0,9.0,2.0,4.0,4.5,52.0,2.0,25.0
2501801305,15.0,6.0,1.0,0.0,8.5,0.0,1.0,0.5,2.0,0.0,2.0,0.5,0.0,15.0,2.0,25.0
2501801403,3.5,7.0,3.0,0.0,2.0,4.0,5.0,2.0,3.0,2.0,2.0,3.0,7.5,49.0,2.0,25.0
2501802203,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,30.0,2.0,25.0
2501802301,5.5,6.0,0.0,0.0,0.0,7.0,7.0,1.5,0.0,2.0,1.59,0.5,17.0,63.0,1.0,25.0
2501802402,3.0,4.0,0.5,1.0,0.0,2.0,0.0,1.5,0.0,3.0,2.0,0.25,5.0,72.0,2.0,25.0
2501802404,14.25,8.0,3.5,2.0,2.0,2.0,3.0,2.0,0.0,4.0,4.0,3.0,6.5,,,
2501802405,9.0,0.0,0.75,2.0,7.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.76,13.0,1.0,25.0
2501802601,15.38,4.0,3.75,0.0,1.2,0.0,0.0,2.5,0.0,1.0,0.0,2.0,0.0,63.0,1.0,25.0
2501803502,5.25,1.0,4.0,2.0,1.25,2.0,0.0,0.5,0.0,0.0,2.0,2.67,0.0,12.0,2.0,25.0
2501803601,10.25,7.25,0.0,0.0,4.0,1.0,2.0,0.0,0.5,1.0,4.0,0.0,11.5,42.0,1.0,25.0
2501803604,1.5,5.0,6.5,3.0,1.0,10.5,1.0,0.0,2.0,0.0,1.0,0.0,7.0,13.0,2.0,25.0
2501803802,3.75,7.5,0.25,0.0,0.0,3.0,1.25,1.5,0.0,0.5,0.0,0.5,7.0,53.0,2.0,25.0
2600200102,3.0,2.5,3.5,5.0,4.0,0.0,0.0,0.25,0.0,0.0,1.0,3.0,12.0,19.0,2.0,26.0
2600200803,4.5,5.0,11.0,3.0,7.0,0.0,6.0,0.75,0.5,0.5,2.0,0.75,0.25,14.0,1.0,26.0
2600202803,3.0,2.5,3.0,0.0,8.0,4.0,6.0,0.0,2.0,1.0,4.0,0.0,4.25,12.0,2.0,26.0
2600203004,7.75,5.0,4.0,2.0,13.0,3.0,2.66,0.0,7.0,0.0,7.0,5.0,13.75,18.0,2.0,26.0
2600203201,2.5,1.0,4.0,2.0,0.0,2.66,2.0,0.5,3.0,0.0,0.0,2.0,9.0,35.0,2.0,26.0
2600203401,10.0,1.0,0.0,2.0,0.0,2.0,2.0,0.33,1.0,0.0,0.0,1.0,1.0,22.0,1.0,26.0
2600204801,9.0,6.0,3.0,2.0,5.2,4.25,4.0,0.5,1.0,0.0,3.0,2.0,0.0,43.0,1.0,26.0
2601400401,2.5,3.0,4.0,0.0,1.0,1.0,1.5,2.0,0.0,0.0,0.0,3.0,1.0,80.0,1.0,26.0
2601400602,7.0,6.0,6.0,1.5,0.5,1.0,5.0,1.0,3.0,1.0,8.0,1.0,6.0,55.0,2.0,26.0
2601401103,1.25,2.0,2.0,2.5,2.0,2.0,2.5,1.0,1.0,1.0,0.0,2.0,6.25,17.0,2.0,26.0
2601402003,7.0,3.5,3.5,0.0,0.0,1.0,1.0,1.75,2.0,1.0,0.0,0.0,7.0,16.0,2.0,26.0
2602900203,6.0,5.5,2.0,1.0,1.0,5.0,2.75,1.25,0.5,2.0,2.0,1.5,5.5,,,
2602900301,3.25,4.0,2.5,1.0,1.5,2.25,1.5,0.5,0.0,3.25,0.33,1.0,9.0,59.0,2.0,26.0
2602900604,3.0,6.0,0.5,0.0,3.0,2.0,1.5,0.5,1.0,0.0,0.0,2.5,2.0,16.0,2.0,26.0
2602900803,7.88,8.83,14.0,3.0,7.5,4.33,3.5,1.0,2.0,1.25,1.0,4.0,11.0,12.0,2.0,26.0
2602901203,3.0,6.5,4.0,0.5,1.0699999999999998,3.6,0.0,0.13,0.0,1.5,2.0,0.5,9.5,62.0,2.0,26.0
2602901403,4.5,2.0,1.0,0.0,6.0,4.5,7.0,4.0,0.0,0.0,3.0,4.0,7.0,14.0,1.0,26.0
2602901602,3.2,6.0,3.5,1.0,3.0,12.25,3.5,1.0,0.5,7.0,0.0,2.5,15.0,47.0,2.0,26.0
2602903003,6.75,5.5,0.0,1.0,3.0,0.0,0.25,0.5,1.0,1.0,0.0,0.0,2.0,,,
2603000101,6.0,7.0,2.0,1.0,5.0,4.0,2.0,3.0,0.5,0.0,2.0,1.0,10.0,48.0,2.0,26.0
2603000402,4.33,10.0,3.0,2.0,16.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,14.0,43.0,2.0,26.0
2603000503,6.0,6.0,3.0,2.0,7.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,8.0,42.0,1.0,26.0
2603001201,6.72,2.25,3.0,0.0,4.83,4.17,2.66,1.5,0.5,0.0,0.0,2.0,4.5,74.0,2.0,26.0
2603001403,3.86,8.0,4.34,0.0,11.25,3.0,6.25,1.0,6.5,4.0,6.0,0.75,16.25,14.0,2.0,26.0
2603001501,2.0,5.25,5.5,3.0,9.0,7.5,6.0,1.5,2.0,0.25,5.75,0.75,7.0,55.0,2.0,26.0
2603001701,4.5,7.0,3.75,3.0,2.5,3.0,2.0,1.67,1.0,0.0,3.0,2.25,2.25,83.0,2.0,26.0
2603001803,3.25,5.5,1.83,0.0,1.0,0.5,5.0,0.75,0.5,0.0,3.0,0.75,3.0,23.0,1.0,26.0
2603002101,4.13,7.25,2.75,0.0,3.0,2.0,3.0,0.25,1.25,1.0,4.0,1.5,7.5,41.0,2.0,26.0
2603002105,4.5,2.25,1.83,1.0,2.5,1.0,2.25,0.5,0.38,0.0,0.5,0.75,3.25,12.0,2.0,26.0
2603002201,8.0,6.5,0.0,0.0,2.5,3.0,5.0,2.5,0.0,0.0,1.0,3.5,4.0,59.0,1.0,26.0
2603002203,7.75,11.0,1.0,5.0,6.0,3.0,2.0,1.0,1.5,0.0,5.0,0.0,11.17,33.0,1.0,26.0
2603002702,14.25,5.0,4.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,19.0,2.0,26.0
2603003201,12.0,9.25,6.0,1.0,0.0,6.5,3.25,0.0,1.0,3.0,4.0,0.0,15.0,60.0,1.0,26.0
2603003401,3.25,6.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,68.0,2.0,26.0
2603004003,16.130000000000003,9.0,1.75,2.0,11.0,8.0,5.0,4.0,0.5,1.0,1.0,0.0,8.5,19.0,1.0,26.0
2603004301,6.0,7.0,2.0,1.0,14.0,0.0,2.0,1.0,2.0,0.0,5.0,0.0,21.0,49.0,1.0,26.0
2603004902,12.5,8.0,5.0,1.0,0.0,7.0,2.0,1.0,0.0,1.0,0.0,6.0,17.0,74.0,1.0,26.0
2603005001,15.25,4.0,0.0,0.0,0.0,8.0,4.5,2.0,0.0,2.0,0.0,0.0,5.0,,,
2603005401,2.25,1.5,1.0,0.0,0.0,2.0,1.0,0.5,0.0,1.0,0.0,0.5,3.0,67.0,1.0,26.0
2603005403,3.0,4.0,0.5,4.0,7.5,5.0,1.0,0.75,1.0,1.0,3.25,3.0,3.75,43.0,2.0,26.0
2603006002,19.14,10.0,9.0,3.0,3.5,0.0,4.0,2.78,0.0,2.0,0.0,2.0,14.0,,,
2603007301,6.0,4.0,5.5,0.0,4.0,2.0,3.0,1.0,3.0,1.0,0.0,1.0,7.0,56.0,2.0,26.0
2603007701,2.5,2.0,5.0,4.0,1.0,1.75,3.0,1.0,4.0,4.0,1.0,2.0,15.5,37.0,2.0,26.0
2603007705,5.25,3.0,7.0,1.0,9.0,2.0,5.0,1.0,3.0,4.0,3.0,1.0,17.5,15.0,2.0,26.0
2603008602,5.75,7.0,2.25,3.0,4.0,1.0,1.5,0.5,0.0,1.0,3.5,0.0,5.0,47.0,2.0,26.0
2603009303,5.0,8.5,3.0,0.0,4.0,1.0,7.25,0.33,0.5,0.0,2.0,0.0,4.33,12.0,1.0,26.0
2603009601,2.25,4.5,1.0,0.0,0.0,0.75,0.0,3.0,0.5,0.0,0.0,0.0,3.75,66.0,1.0,26.0
2603009604,1.5,2.0,1.0,0.0,0.0,1.0,0.5,1.33,1.0,0.0,0.0,1.5,6.0,18.0,2.0,26.0
2603010001,4.0,5.25,0.0,2.0,3.0,6.75,1.0,0.0,0.0,1.0,3.0,1.0,10.75,62.0,2.0,26.0
2603010202,3.0,5.25,0.5,2.0,2.25,1.13,3.13,0.0,1.0,4.0,0.0,2.0,6.0,58.0,2.0,26.0
2603011602,8.0,12.0,3.7,5.0,11.0,4.0,3.0,2.0,1.25,1.0,3.0,1.5,19.0,42.0,2.0,26.0
2603011701,8.5,5.0,6.5,0.0,0.0,9.16,0.16,0.5,1.0,1.0,0.0,1.0,21.17,88.0,2.0,26.0
2603012201,5.25,5.5,7.75,0.75,5.0,5.58,4.25,0.5,3.0,6.13,0.0,2.5,13.83,52.0,1.0,26.0
2603012403,5.0,6.5,3.5,0.0,8.0,2.0,2.0,2.0,0.0,1.2,2.0,1.5,5.0,,,
2603012702,10.92,0.5,7.5,4.0,6.2,0.0,1.5,1.5,1.0,4.25,2.0,1.0,8.5,28.0,2.0,26.0
2603012704,3.25,2.5,3.27,3.0,3.5,1.0,1.0,4.0,1.0,7.5,2.0,2.0,13.0,17.0,2.0,26.0
2603013101,5.13,4.0,4.0,1.0,5.3,9.0,0.0,2.0,0.0,0.0,0.0,2.0,9.5,45.0,2.0,26.0
2603014904,14.0,8.0,0.0,3.0,9.0,2.5,5.5,0.0,1.0,0.0,9.0,6.5,12.0,13.0,2.0,26.0
2603015203,11.0,5.5,1.75,1.0,2.25,0.5,1.25,3.0,0.0,0.0,4.0,2.0,6.33,20.0,2.0,26.0
2603300102,4.5,5.5,5.5,1.0,0.0,2.0,0.33,2.0,0.0,0.5,2.0,1.5,3.25,65.0,2.0,26.0
2603300107,6.25,7.5,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,14.0,1.0,26.0
2603300301,15.5,7.0,1.5,1.0,6.0,1.0,4.0,2.0,0.0,2.0,0.0,5.5,11.0,45.0,1.0,26.0
2603300603,2.0,3.5,6.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,6.0,2.0,18.5,18.0,2.0,26.0
2603301004,8.5,8.0,2.75,2.0,2.0,2.0,3.0,1.5,1.0,1.0,0.0,2.0,8.5,24.0,1.0,26.0
2603301005,3.5,6.0,1.0,0.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,13.0,13.0,1.0,26.0
2603301401,5.0,1.0,10.0,0.0,0.0,3.0,0.0,2.0,0.5,4.0,13.0,3.0,22.0,72.0,1.0,26.0
2603301405,1.75,3.0,0.25,0.0,1.0,2.0,0.5,2.5,0.0,0.0,0.0,2.0,1.0,14.0,1.0,26.0
2603301702,7.33,4.0,3.0,0.0,2.0,8.0,1.75,3.0,0.0,1.0,1.0,2.0,9.5,47.0,2.0,26.0
2603301903,11.0,14.5,5.67,4.0,10.0,5.0,12.25,2.0,2.0,0.75,8.0,2.0,15.67,16.0,1.0,26.0
2603302002,5.25,7.0,10.5,3.0,3.5,10.0,9.63,2.0,0.0,4.5,9.0,4.0,31.75,84.0,1.0,26.0
2603302005,6.25,11.0,1.0,2.0,1.5,5.75,7.0,1.5,3.0,0.0,4.0,3.75,6.5,18.0,2.0,26.0
2603302102,4.5,6.5,0.0,0.0,0.5,0.0,4.5,4.0,2.0,0.0,8.0,1.0,9.0,20.0,2.0,26.0
2603302701,3.75,0.0,0.25,0.0,0.0,0.0,0.25,1.0,0.0,3.0,0.0,0.5,1.75,54.0,2.0,26.0
2603302702,3.5,0.5,1.5,0.0,0.5,1.0,4.25,3.0,0.5,3.0,0.0,1.25,6.76,26.0,2.0,26.0
2603303701,12.0,10.0,6.5,0.0,1.0,3.0,2.0,2.5,0.0,3.0,0.0,2.0,5.5,28.0,1.0,26.0
2604300901,3.42,4.0,3.0,1.0,1.25,3.0,0.5,2.0,0.0,5.0,0.0,0.0,3.0,64.0,1.0,26.0
2604302801,7.25,8.0,1.5,6.0,6.0,0.0,0.75,2.5,0.0,0.0,0.0,3.0,1.0,35.0,2.0,26.0
2604303102,5.5,1.0,3.0,1.0,4.5,1.0,5.0,2.5,1.67,1.0,2.0,2.0,8.25,65.0,2.0,26.0
2604303901,5.79,4.0,5.5,1.0,8.5,2.0,4.5,1.5,3.5,0.0,4.0,2.25,4.25,50.0,2.0,26.0
2604304002,4.25,5.0,0.33,2.0,2.8,1.0,7.0,0.5,0.0,0.0,2.0,2.0,10.0,25.0,2.0,26.0
2604304201,5.75,2.0,0.5,0.0,2.0,1.0,5.0,0.5,0.0,0.0,0.0,0.0,1.5,82.0,2.0,26.0
2604304304,5.0,6.0,5.25,0.0,17.0,8.0,4.25,1.5,0.0,5.0,0.0,1.0,11.75,12.0,2.0,26.0
2604304402,6.0,6.0,5.75,0.0,0.5,9.0,4.75,1.5,0.0,3.0,0.0,1.0,13.0,60.0,2.0,26.0
2604304901,8.629999999999999,5.33,1.5,4.0,8.0,5.0,2.5,2.5,2.5,0.0,0.0,3.0,16.0,28.0,2.0,26.0
2604305502,4.32,12.0,3.58,1.0,6.5,1.0,6.5,1.0,1.0,1.0,3.0,1.0,0.5,20.0,2.0,26.0
2604800101,3.0,4.0,1.0,4.0,1.0,6.5,6.5,2.5,0.0,0.0,3.0,1.0,8.5,35.0,1.0,26.0
2604800203,7.5,5.0,4.25,2.0,1.0,1.0,2.0,0.5,0.0,2.0,4.0,1.0,4.0,30.0,1.0,26.0
2604800303,6.5,3.0,6.5,1.5,3.0,3.49,2.5,1.5,2.0,1.75,2.0,0.5,13.0,48.0,2.0,26.0
2604801202,6.15,7.0,0.0,1.0,4.0,3.5,1.25,1.0,0.0,0.0,0.0,0.0,13.83,63.0,2.0,26.0
2604801302,3.5,2.5,6.25,0.0,3.0,2.5,2.0,0.25,1.0,1.0,0.0,0.0,1.5,60.0,2.0,26.0
2604801701,16.25,10.75,8.0,1.0,15.2,1.5,3.15,1.0,3.0,0.0,0.0,2.0,6.33,,,
2604802201,11.5,9.0,13.0,5.0,4.5,0.0,3.0,0.33,2.0,5.5,0.0,0.0,4.0,33.0,1.0,26.0
2604802401,12.25,7.0,5.25,0.0,1.0,4.0,4.5,3.0,0.0,1.0,5.0,3.0,12.84,65.0,2.0,26.0
2605500101,5.5,4.0,4.0,3.0,6.0,6.0,2.5,0.5,0.0,0.0,3.0,2.25,10.5,37.0,2.0,26.0
2605500104,5.25,4.0,4.0,3.0,3.5,5.0,3.0,1.0,0.0,0.0,1.0,2.25,12.5,12.0,1.0,26.0
2605500303,10.25,1.0,3.83,1.0,8.5,5.5,4.0,1.5,2.0,1.0,2.0,3.5,10.5,,,
2605500603,5.67,0.0,2.5,3.5,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.67,,,
2605501701,16.12,5.0,8.0,1.0,10.0,4.0,3.0,3.0,1.0,3.0,3.0,5.0,7.0,43.0,2.0,26.0
2605502001,4.58,7.0,2.0,1.0,3.0,6.5,1.0,3.25,1.0,1.09,4.0,0.75,16.25,65.0,2.0,26.0
2605502006,4.25,8.0,4.0,4.0,4.5,3.0,3.5,3.25,1.0,1.0,2.0,10.75,14.33,12.0,2.0,26.0
2605502102,3.82,2.0,0.0,1.0,2.0,2.5,2.75,1.0,1.5,0.0,0.0,1.0,6.0,,,
2605502301,3.0,1.5,2.75,0.0,1.0,1.0,0.5,2.0,1.5,0.0,0.0,2.0,2.0,60.0,2.0,26.0
2605502502,6.0,3.75,7.0,4.0,6.5,0.0,5.0,1.0,2.0,0.0,3.0,1.0,15.0,,,
2605503201,6.41,5.0,3.5,1.0,7.5,7.0,3.5,0.66,2.0,1.0,5.0,2.0,7.83,47.0,2.0,26.0
2605503301,4.08,7.25,1.5,0.0,4.0,2.0,4.0,0.5,0.5,0.0,8.0,1.75,4.0,29.0,2.0,26.0
2605503403,7.0,6.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,17.0,1.0,26.0
2605504201,6.4,1.5,0.0,0.0,0.0,5.0,8.0,0.75,1.0,0.0,3.0,0.0,24.5,69.0,2.0,26.0
2605504701,7.0,2.5,12.0,1.0,3.0,0.0,4.0,2.5,1.0,2.0,0.0,2.0,9.5,44.0,2.0,26.0
2605505401,6.0,8.5,6.75,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,71.0,1.0,26.0
2700200303,22.17,5.0,5.17,1.0,8.2,3.0,5.5,0.0,1.5,4.0,11.0,3.25,14.5,17.0,2.0,27.0
2700200402,4.0,5.0,2.25,0.0,0.0,7.0,0.0,1.0,0.0,4.0,5.0,1.0,6.0,52.0,2.0,27.0
2700200804,11.83,7.0,8.0,12.0,7.75,7.5,5.0,4.5,0.0,0.0,17.0,3.0,5.0,22.0,1.0,27.0
2700200901,18.0,2.0,5.25,0.0,8.0,13.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,35.0,1.0,27.0
2700201001,16.0,9.0,9.5,6.0,23.45,11.0,5.0,3.0,1.0,0.0,15.0,4.0,7.33,32.0,2.0,27.0
2700201002,8.75,5.75,7.25,1.0,15.3,1.0,1.5,2.5,1.0,0.5,8.0,5.0,7.75,13.0,2.0,27.0
2700201101,3.0,4.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,3.0,2.0,5.26,70.0,1.0,27.0
2700201201,14.17,3.0,2.25,1.0,5.5,7.0,2.0,0.0,0.0,1.0,3.0,2.0,3.0,42.0,1.0,27.0
2700201501,5.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,63.0,1.0,27.0
2700201503,11.0,4.25,6.0,0.0,1.0,4.5,0.0,1.0,0.0,0.0,11.0,1.0,7.0,41.0,1.0,27.0
2700201601,8.0,2.0,1.0,0.0,2.0,1.0,7.0,1.5,0.0,0.0,9.0,1.0,2.0,59.0,2.0,27.0
2700201802,15.0,7.11,3.5,4.0,1.0,1.75,3.67,6.0,3.0,0.0,12.0,1.0,5.0,42.0,2.0,27.0
2700201902,5.5,11.33,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.33,,,
2700201904,6.0,12.0,2.0,1.0,3.0,1.33,0.5,0.0,0.0,0.0,0.0,2.0,1.0,17.0,2.0,27.0
2700202501,4.0,3.5,2.0,0.0,3.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,71.0,2.0,27.0
2700400101,10.25,2.0,3.5,0.0,3.0,0.0,0.25,2.0,2.0,3.0,0.0,0.0,6.5,54.0,1.0,27.0
2700400201,4.0,7.0,4.5,3.0,1.8,8.75,0.73,3.0,0.0,0.0,0.0,1.0,4.94,56.0,2.0,27.0
2700401301,3.67,3.25,0.25,1.0,0.0,0.5,5.0,0.5,0.5,0.0,3.0,1.25,7.0,85.0,2.0,27.0
2700401303,10.42,14.0,6.0,4.0,12.5,13.5,4.0,1.33,0.0,1.0,5.5,2.0,11.0,12.0,1.0,27.0
2700402002,11.0,2.1,2.08,2.0,2.0,1.5,0.0,0.0,0.0,1.0,4.0,1.5,9.75,47.0,2.0,27.0
2700402004,6.16,2.0,1.33,2.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,9.0,,,
2700402303,5.0,4.0,1.75,3.0,3.5,3.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,,,
2700500302,5.5,11.0,6.5,5.0,11.0,3.5,5.0,2.5,0.0,0.0,5.5,0.0,5.5,,,
2700500701,5.0,7.0,1.75,1.0,0.0,5.0,1.25,1.0,0.0,2.0,3.0,0.0,11.33,70.0,2.0,27.0
2700501001,14.5,8.0,6.5,0.0,9.5,5.0,3.5,13.0,0.0,0.0,5.0,3.0,6.0,58.0,1.0,27.0
2700501104,4.5,4.0,2.0,6.0,2.0,9.0,3.0,0.0,4.0,4.0,5.0,0.0,15.0,20.0,1.0,27.0
2700501301,6.25,6.0,2.25,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.67,1.0,22.5,49.0,2.0,27.0
2700501601,6.0,5.75,3.5,2.0,6.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,9.0,65.0,2.0,27.0
2700501801,12.0,4.0,2.5,0.0,7.0,1.0,0.5,0.0,0.0,0.0,3.5,1.0,3.0,39.0,2.0,27.0
2700502001,7.71,5.34,10.5,1.0,9.25,9.0,8.6,4.0,1.0,0.0,6.5,1.0,11.71,54.0,2.0,27.0
2700700101,11.5,3.0,1.5,1.0,1.0,2.0,1.0,2.0,0.0,1.0,4.0,1.0,0.5,46.0,1.0,27.0
2700700201,8.0,6.0,8.5,0.0,0.0,0.0,1.33,2.0,0.5,0.0,8.0,0.0,0.0,55.0,1.0,27.0
2700700203,4.5,5.0,11.5,0.0,7.0,7.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,13.0,1.0,27.0
2700700401,4.0,1.5,1.0,0.0,0.0,1.5,0.5,4.0,1.0,2.0,3.0,1.0,1.0,64.0,2.0,27.0
2700700402,4.75,5.0,0.75,1.0,5.0,2.5,1.0,3.0,0.0,1.0,2.0,2.0,2.0,34.0,2.0,27.0
2700700604,4.0,12.0,3.0,1.0,9.0,5.0,1.5,1.0,0.5,0.5,0.0,1.5,1.0,14.0,1.0,27.0
2700700701,7.0,8.5,0.8300000000000001,1.0,3.0,0.0,4.0,0.0,0.5,0.0,2.0,4.0,1.75,,,
2700700902,4.0,5.25,0.75,0.0,0.0,1.0,5.0,1.0,1.0,6.0,1.09,1.0,3.0,50.0,2.0,27.0
2700701401,7.5,4.0,1.0,0.0,1.0,1.25,0.0,2.0,0.0,0.0,2.0,2.0,8.0,52.0,2.0,27.0
2700701501,8.0,6.0,5.0,2.0,1.0,6.0,1.0,0.0,0.5,1.0,0.0,2.0,5.0,61.0,1.0,27.0
2700702002,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.0,1.0,0.0,80.0,2.0,27.0
2700702202,10.5,6.0,4.5,0.0,2.5,3.33,2.0,1.0,0.0,1.0,2.0,1.5,6.5,47.0,2.0,27.0
2700702301,13.0,9.0,12.0,1.0,5.0,8.0,3.25,6.0,1.0,0.0,2.0,1.25,23.09,,,
2700702602,7.5,7.0,7.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,57.0,2.0,27.0
2700702703,3.75,3.0,4.5,0.0,0.0,4.0,0.0,3.0,0.0,2.0,2.0,2.5,4.0,77.0,1.0,27.0
2700702803,5.25,6.0,5.75,1.0,2.5,6.5,3.0,2.0,0.0,0.0,1.0,0.75,3.0,14.0,2.0,27.0
2701201101,5.75,6.0,0.75,2.0,7.1,2.66,1.41,1.0,0.0,4.0,4.0,3.0,4.5,64.0,1.0,27.0
2701201602,0.0,4.0,1.75,1.0,2.0,3.0,0.75,1.5,0.0,0.0,0.0,0.0,2.0,30.0,2.0,27.0
2701201702,6.5,1.0,4.0,1.0,3.0,3.7,0.5,0.0,0.0,4.0,2.0,1.0,16.0,35.0,1.0,27.0
