ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
3191211,0.0,40.0,25.0,12.0,0.0,32.0,17.0,12.0,34.0,8.0,32.0,12.0,216.0,26,2,26
3191311,95.0,40.0,0.0,0.0,0.0,16.0,0.0,6.0,0.0,0.0,0.0,6.0,72.0,77,1,26
3191413,38.0,30.0,38.0,8.0,14.0,144.0,34.0,12.0,17.0,0.0,16.0,6.0,144.0,82,2,26
3191415,76.0,40.0,38.0,12.0,42.0,96.0,17.0,0.0,34.0,0.0,16.0,18.0,234.0,13,1,26
3191511,19.0,50.0,4.0,0.0,0.0,48.0,34.0,12.0,0.0,0.0,16.0,6.0,198.0,73,1,26
3192314,76.0,30.0,74.0,4.0,70.0,48.0,17.0,0.0,17.0,8.0,24.0,12.0,252.0,21,2,26
3193111,114.0,60.0,59.0,4.0,84.0,64.0,17.0,12.0,17.0,0.0,32.0,12.0,216.0,43,1,26
3193113,57.0,60.0,12.0,16.0,14.0,16.0,34.0,6.0,34.0,4.0,48.0,12.0,72.0,19,2,26
3193311,19.0,20.0,72.0,0.0,0.0,32.0,17.0,24.0,34.0,16.0,16.0,0.0,162.0,25,1,26
3193411,57.0,50.0,20.0,8.0,28.0,0.0,0.0,30.0,17.0,0.0,80.0,0.0,54.0,47,1,26
3194111,38.0,30.0,55.0,4.0,28.0,48.0,17.0,12.0,34.0,0.0,16.0,12.0,90.0,33,2,26
3194114,76.0,70.0,14.0,4.0,84.0,48.0,85.0,12.0,68.0,0.0,56.0,0.0,126.0,12,2,26
3194411,247.0,100.0,102.0,4.0,0.0,0.0,0.0,12.0,102.0,16.0,0.0,12.0,180.0,43,1,26
3195113,38.0,30.0,61.0,0.0,42.0,80.0,17.0,6.0,34.0,0.0,40.0,6.0,126.0,23,2,26
3195511,19.0,100.0,44.0,24.0,28.0,48.0,0.0,6.0,17.0,0.0,40.0,6.0,180.0,65,1,26
3196112,57.0,80.0,8.0,0.0,42.0,64.0,68.0,6.0,68.0,0.0,32.0,12.0,180.0,46,2,26
3196411,133.0,40.0,19.0,4.0,126.0,0.0,102.0,0.0,51.0,16.0,8.0,6.0,126.0,32,1,26
3196512,95.0,30.0,42.0,4.0,0.0,16.0,102.0,18.0,68.0,0.0,32.0,30.0,234.0,58,1,26
3197411,209.0,120.0,161.0,4.0,140.0,208.0,68.0,0.0,51.0,0.0,32.0,6.0,108.0,33,2,26
3197512,133.0,10.0,61.0,8.0,28.0,96.0,136.0,6.0,51.0,0.0,40.0,6.0,216.0,33,2,26
3198111,114.0,30.0,110.0,4.0,210.0,160.0,34.0,12.0,102.0,8.0,32.0,24.0,306.0,45,2,26
3198113,228.0,70.0,191.0,4.0,98.0,0.0,68.0,18.0,85.0,4.0,16.0,30.0,72.0,16,1,26
3198413,19.0,50.0,40.0,0.0,14.0,0.0,17.0,6.0,51.0,4.0,24.0,18.0,90.0,63,2,26
3198414,38.0,80.0,51.0,12.0,0.0,0.0,85.0,6.0,51.0,0.0,0.0,0.0,36.0,16,1,26
3198512,57.0,30.0,44.0,12.0,28.0,48.0,68.0,12.0,102.0,8.0,40.0,12.0,180.0,49,2,26
3198514,76.0,60.0,17.0,4.0,14.0,32.0,136.0,6.0,34.0,0.0,0.0,12.0,108.0,17,2,26
3199111,19.0,50.0,8.0,0.0,56.0,16.0,102.0,6.0,17.0,0.0,32.0,0.0,162.0,42,2,26
3199112,228.0,50.0,68.0,4.0,56.0,48.0,34.0,6.0,34.0,4.0,0.0,0.0,36.0,15,1,26
3199211,38.0,60.0,12.0,8.0,28.0,32.0,17.0,6.0,34.0,8.0,48.0,6.0,162.0,29,1,26
3199412,133.0,200.0,252.0,24.0,210.0,32.0,272.0,36.0,153.0,40.0,56.0,36.0,486.0,46,1,26
3199511,304.0,120.0,8.0,16.0,56.0,112.0,340.0,18.0,51.0,4.0,32.0,6.0,144.0,49,1,26
3200111,114.0,70.0,68.0,16.0,14.0,64.0,34.0,6.0,68.0,4.0,0.0,18.0,108.0,55,1,26
3200413,38.0,50.0,78.0,24.0,126.0,16.0,34.0,24.0,85.0,0.0,40.0,0.0,36.0,26,1,26
3200415,38.0,20.0,69.0,4.0,210.0,0.0,170.0,48.0,119.0,0.0,72.0,0.0,126.0,16,1,26
3201211,114.0,90.0,52.0,4.0,28.0,48.0,34.0,12.0,34.0,8.0,72.0,0.0,198.0,33,1,26
3201412,76.0,20.0,51.0,4.0,70.0,16.0,68.0,12.0,51.0,0.0,0.0,18.0,90.0,29,2,26
3201413,57.0,80.0,21.0,20.0,84.0,16.0,34.0,12.0,17.0,0.0,16.0,6.0,54.0,19,2,26
3202111,19.0,50.0,17.0,4.0,0.0,64.0,34.0,0.0,17.0,16.0,0.0,0.0,180.0,42,2,26
3202112,38.0,90.0,4.0,12.0,70.0,128.0,0.0,0.0,17.0,16.0,16.0,6.0,144.0,14,2,26
3202312,38.0,50.0,69.0,24.0,14.0,16.0,153.0,12.0,102.0,28.0,72.0,6.0,252.0,44,1,26
3202412,38.0,20.0,91.0,16.0,98.0,48.0,68.0,6.0,102.0,0.0,24.0,18.0,54.0,51,1,26
3204112,38.0,70.0,142.0,4.0,0.0,32.0,17.0,0.0,0.0,0.0,24.0,0.0,0.0,66,2,26
3204311,114.0,60.0,71.0,4.0,56.0,64.0,119.0,12.0,85.0,0.0,80.0,12.0,234.0,45,2,26
3204313,19.0,50.0,21.0,0.0,14.0,0.0,17.0,6.0,0.0,0.0,16.0,0.0,0.0,16,1,26
3204411,114.0,50.0,68.0,16.0,70.0,16.0,136.0,12.0,85.0,0.0,0.0,12.0,144.0,65,1,26
3204511,76.0,60.0,21.0,16.0,84.0,96.0,34.0,0.0,51.0,0.0,16.0,18.0,54.0,24,2,26
3205211,38.0,50.0,42.0,4.0,0.0,0.0,34.0,6.0,0.0,0.0,32.0,18.0,90.0,31,2,26
3205212,38.0,30.0,121.0,4.0,28.0,64.0,34.0,6.0,17.0,0.0,8.0,0.0,162.0,13,1,26
3205311,76.0,40.0,19.0,4.0,0.0,16.0,0.0,6.0,0.0,4.0,8.0,0.0,54.0,82,1,26
3205511,38.0,90.0,59.0,4.0,28.0,64.0,51.0,0.0,51.0,0.0,32.0,18.0,72.0,25,1,26
3205512,0.0,20.0,19.0,0.0,14.0,16.0,34.0,0.0,34.0,0.0,8.0,0.0,108.0,17,1,26
3206311,19.0,30.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,6.0,126.0,59,2,26
3206413,38.0,70.0,51.0,12.0,0.0,32.0,17.0,12.0,17.0,0.0,0.0,12.0,36.0,17,1,26
3207212,152.0,20.0,0.0,0.0,28.0,32.0,17.0,0.0,68.0,0.0,0.0,6.0,108.0,53,2,26
3207312,0.0,70.0,118.0,24.0,28.0,0.0,68.0,6.0,17.0,0.0,64.0,12.0,36.0,32,1,26
3207412,76.0,30.0,51.0,4.0,28.0,16.0,17.0,18.0,17.0,0.0,0.0,0.0,0.0,34,2,26
3207413,152.0,40.0,34.0,8.0,42.0,16.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,14,1,26
3208111,57.0,60.0,21.0,16.0,28.0,64.0,85.0,0.0,34.0,12.0,16.0,0.0,108.0,41,1,26
3208113,266.0,20.0,21.0,4.0,42.0,32.0,102.0,30.0,51.0,0.0,16.0,30.0,36.0,17,2,26
3208311,114.0,30.0,88.0,24.0,140.0,48.0,34.0,0.0,119.0,20.0,80.0,6.0,144.0,37,2,26
3208313,190.0,80.0,75.0,4.0,56.0,48.0,68.0,12.0,85.0,24.0,96.0,12.0,126.0,16,1,26
3208411,76.0,30.0,4.0,12.0,14.0,144.0,34.0,18.0,85.0,0.0,16.0,24.0,126.0,35,2,26
3208511,57.0,0.0,55.0,8.0,14.0,0.0,0.0,6.0,102.0,0.0,16.0,0.0,54.0,38,1,26
3208514,57.0,20.0,17.0,4.0,238.0,16.0,102.0,0.0,34.0,8.0,0.0,6.0,54.0,16,1,26
3209111,38.0,70.0,25.0,0.0,14.0,96.0,85.0,6.0,0.0,0.0,32.0,6.0,198.0,43,2,26
3209112,95.0,40.0,72.0,24.0,14.0,48.0,34.0,0.0,17.0,0.0,16.0,0.0,36.0,15,1,26
3209312,133.0,30.0,4.0,0.0,56.0,32.0,0.0,6.0,17.0,0.0,16.0,6.0,72.0,37,2,26
3209411,57.0,20.0,95.0,12.0,14.0,32.0,34.0,0.0,34.0,4.0,40.0,6.0,144.0,24,2,26
3209511,76.0,50.0,85.0,4.0,14.0,0.0,0.0,12.0,34.0,4.0,0.0,0.0,90.0,46,1,26
3209515,57.0,60.0,72.0,8.0,112.0,32.0,34.0,6.0,34.0,0.0,16.0,0.0,0.0,13,1,26
3210111,76.0,20.0,36.0,0.0,28.0,96.0,85.0,12.0,204.0,8.0,8.0,18.0,288.0,66,2,26
3210211,95.0,20.0,38.0,8.0,70.0,0.0,0.0,12.0,51.0,0.0,16.0,6.0,108.0,35,2,26
3210214,76.0,50.0,85.0,0.0,70.0,16.0,17.0,12.0,51.0,44.0,0.0,18.0,90.0,12,1,26
3210413,38.0,110.0,155.0,0.0,14.0,16.0,68.0,6.0,102.0,4.0,8.0,24.0,144.0,24,2,26
3211111,57.0,10.0,2.0,0.0,14.0,16.0,0.0,0.0,17.0,4.0,8.0,0.0,18.0,67,2,26
3211211,76.0,20.0,0.0,4.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,12.0,54.0,55,2,26
3211313,95.0,60.0,18.0,4.0,0.0,0.0,0.0,0.0,17.0,8.0,72.0,12.0,54.0,27,1,26
3211411,76.0,40.0,17.0,0.0,0.0,32.0,34.0,0.0,17.0,4.0,0.0,0.0,90.0,81,1,26
3211512,57.0,20.0,31.0,0.0,28.0,80.0,102.0,0.0,17.0,8.0,56.0,12.0,252.0,59,2,26
3212112,38.0,70.0,46.0,0.0,28.0,48.0,68.0,30.0,68.0,0.0,48.0,12.0,162.0,59,1,26
3212211,152.0,20.0,17.0,0.0,14.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,70,2,26
3212311,57.0,80.0,42.0,4.0,42.0,32.0,34.0,12.0,68.0,4.0,32.0,18.0,414.0,50,1,26
3212411,76.0,90.0,123.0,12.0,42.0,16.0,51.0,0.0,85.0,4.0,16.0,12.0,180.0,29,2,26
3212511,114.0,30.0,57.0,0.0,28.0,0.0,34.0,0.0,68.0,0.0,24.0,0.0,54.0,79,2,26
3213413,114.0,20.0,91.0,40.0,84.0,80.0,34.0,0.0,102.0,0.0,24.0,6.0,108.0,20,2,26
3213511,57.0,70.0,34.0,4.0,126.0,48.0,119.0,12.0,0.0,0.0,0.0,6.0,126.0,56,1,26
3214112,0.0,50.0,10.0,0.0,14.0,48.0,17.0,0.0,68.0,4.0,40.0,6.0,216.0,36,2,26
3214113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1,26
3214211,57.0,20.0,74.0,4.0,112.0,16.0,68.0,24.0,119.0,0.0,24.0,18.0,0.0,37,1,26
3214312,57.0,50.0,40.0,0.0,0.0,48.0,51.0,12.0,68.0,0.0,24.0,18.0,162.0,31,2,26
3214411,38.0,70.0,25.0,4.0,112.0,64.0,68.0,12.0,68.0,16.0,32.0,0.0,72.0,55,1,26
3214511,76.0,80.0,25.0,8.0,56.0,48.0,68.0,18.0,85.0,4.0,32.0,6.0,180.0,44,1,26
3214514,114.0,80.0,65.0,12.0,98.0,64.0,102.0,24.0,51.0,4.0,56.0,6.0,216.0,13,1,26
3215112,19.0,30.0,34.0,0.0,0.0,16.0,34.0,12.0,51.0,0.0,0.0,6.0,162.0,54,2,26
3215314,38.0,0.0,76.0,0.0,28.0,80.0,51.0,12.0,85.0,0.0,32.0,12.0,144.0,37,2,26
3215315,57.0,0.0,59.0,0.0,56.0,64.0,17.0,18.0,68.0,4.0,32.0,18.0,54.0,16,2,26
3215512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,26
3215513,57.0,50.0,42.0,4.0,98.0,16.0,85.0,18.0,0.0,0.0,32.0,12.0,108.0,15,1,26
3216311,57.0,100.0,17.0,0.0,28.0,0.0,34.0,0.0,51.0,12.0,0.0,0.0,54.0,39,2,26
3216413,95.0,90.0,91.0,20.0,112.0,64.0,34.0,12.0,68.0,0.0,24.0,12.0,306.0,23,2,26
3216511,57.0,30.0,44.0,4.0,14.0,64.0,85.0,18.0,34.0,20.0,40.0,18.0,162.0,79,2,26
3217211,114.0,80.0,127.0,12.0,42.0,96.0,136.0,30.0,102.0,8.0,32.0,6.0,180.0,49,1,26
3217214,95.0,60.0,4.0,20.0,112.0,144.0,102.0,24.0,51.0,0.0,16.0,30.0,306.0,12,1,26
3217411,38.0,20.0,74.0,8.0,14.0,96.0,102.0,6.0,68.0,0.0,24.0,0.0,306.0,45,2,26
3217413,57.0,20.0,51.0,16.0,98.0,64.0,119.0,0.0,0.0,0.0,0.0,0.0,54.0,15,2,26
3217512,114.0,50.0,85.0,8.0,28.0,96.0,51.0,12.0,68.0,0.0,0.0,6.0,234.0,45,2,26
3217514,133.0,150.0,106.0,12.0,182.0,80.0,34.0,0.0,51.0,0.0,16.0,24.0,162.0,15,2,26
3218111,95.0,0.0,25.0,16.0,14.0,32.0,51.0,6.0,17.0,0.0,32.0,18.0,0.0,47,1,26
3218211,57.0,40.0,4.0,0.0,0.0,48.0,34.0,12.0,0.0,0.0,16.0,6.0,54.0,55,2,26
3218214,95.0,70.0,55.0,16.0,14.0,32.0,85.0,6.0,0.0,0.0,16.0,6.0,36.0,16,2,26
3218311,57.0,20.0,17.0,0.0,0.0,32.0,34.0,6.0,34.0,0.0,0.0,0.0,342.0,55,1,26
3218411,57.0,60.0,4.0,0.0,0.0,16.0,0.0,6.0,34.0,4.0,16.0,6.0,108.0,71,2,26
3219411,57.0,80.0,276.0,8.0,224.0,0.0,51.0,18.0,119.0,8.0,16.0,12.0,162.0,30,2,26
3219412,114.0,40.0,153.0,4.0,98.0,0.0,221.0,42.0,119.0,8.0,0.0,6.0,72.0,12,2,26
3220211,57.0,40.0,25.0,4.0,0.0,48.0,51.0,18.0,17.0,4.0,32.0,12.0,90.0,59,2,26
3220311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,2,26
3220314,76.0,60.0,36.0,12.0,28.0,16.0,34.0,6.0,0.0,0.0,8.0,12.0,144.0,12,1,26
3220411,19.0,10.0,23.0,4.0,0.0,80.0,17.0,0.0,34.0,4.0,24.0,0.0,216.0,45,1,26
3220511,38.0,40.0,8.0,4.0,70.0,208.0,34.0,6.0,0.0,0.0,32.0,24.0,270.0,69,2,26
3221111,57.0,30.0,17.0,4.0,14.0,16.0,0.0,12.0,34.0,8.0,0.0,0.0,126.0,52,2,26
3221311,38.0,90.0,27.0,0.0,0.0,64.0,34.0,6.0,0.0,0.0,40.0,0.0,72.0,64,1,26
3221411,114.0,80.0,67.0,8.0,42.0,48.0,51.0,12.0,17.0,0.0,64.0,6.0,234.0,28,1,26
3221512,114.0,40.0,12.0,12.0,56.0,16.0,17.0,0.0,34.0,4.0,48.0,18.0,72.0,30,2,26
3222111,38.0,30.0,27.0,4.0,14.0,48.0,34.0,0.0,17.0,0.0,40.0,0.0,72.0,33,2,26
3222113,0.0,30.0,16.0,4.0,84.0,48.0,51.0,12.0,17.0,0.0,64.0,12.0,18.0,15,2,26
3222212,152.0,60.0,10.0,16.0,28.0,16.0,51.0,12.0,34.0,0.0,40.0,6.0,90.0,47,1,26
3222215,38.0,30.0,4.0,0.0,14.0,0.0,51.0,6.0,0.0,0.0,16.0,6.0,0.0,12,2,26
3222311,76.0,50.0,6.0,4.0,0.0,32.0,17.0,12.0,17.0,4.0,24.0,12.0,162.0,56,1,26
3222512,38.0,60.0,21.0,12.0,28.0,64.0,34.0,6.0,51.0,8.0,16.0,6.0,180.0,70,1,26
3223114,57.0,80.0,63.0,0.0,42.0,32.0,85.0,24.0,34.0,0.0,48.0,30.0,162.0,20,2,26
3223115,38.0,110.0,112.0,0.0,42.0,32.0,34.0,24.0,102.0,0.0,40.0,12.0,270.0,18,1,26
3223212,38.0,50.0,57.0,4.0,0.0,32.0,51.0,18.0,51.0,0.0,24.0,30.0,36.0,39,2,26
3223216,38.0,20.0,76.0,4.0,56.0,32.0,85.0,12.0,85.0,0.0,32.0,36.0,72.0,13,2,26
3223312,0.0,50.0,12.0,8.0,14.0,32.0,34.0,18.0,68.0,0.0,48.0,6.0,0.0,37,1,26
3223314,76.0,40.0,40.0,4.0,168.0,0.0,170.0,6.0,17.0,0.0,24.0,0.0,0.0,13,2,26
3223412,114.0,90.0,85.0,0.0,28.0,32.0,34.0,6.0,34.0,0.0,0.0,6.0,144.0,57,2,26
3224112,38.0,90.0,40.0,0.0,28.0,16.0,17.0,12.0,85.0,4.0,24.0,6.0,36.0,48,2,26
3224211,95.0,50.0,17.0,8.0,56.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,180.0,39,1,26
3224213,114.0,40.0,17.0,8.0,42.0,32.0,68.0,0.0,34.0,4.0,0.0,0.0,36.0,17,1,26
3224317,57.0,90.0,0.0,0.0,14.0,64.0,0.0,24.0,17.0,0.0,0.0,6.0,90.0,17,2,26
3224318,114.0,40.0,76.0,4.0,0.0,32.0,51.0,0.0,51.0,0.0,32.0,12.0,54.0,20,2,26
3224411,76.0,30.0,4.0,0.0,28.0,48.0,85.0,12.0,68.0,16.0,16.0,24.0,126.0,31,1,26
3224512,38.0,80.0,148.0,12.0,112.0,128.0,187.0,18.0,51.0,24.0,48.0,36.0,198.0,58,1,26
3225511,133.0,30.0,2.0,0.0,0.0,32.0,51.0,24.0,51.0,0.0,8.0,18.0,108.0,40,1,26
3226112,57.0,0.0,31.0,0.0,0.0,0.0,68.0,24.0,0.0,4.0,56.0,0.0,0.0,28,2,26
3226211,57.0,70.0,72.0,4.0,126.0,128.0,170.0,6.0,68.0,0.0,16.0,6.0,18.0,44,1,26
3226311,152.0,100.0,127.0,0.0,14.0,32.0,68.0,30.0,51.0,0.0,32.0,0.0,216.0,43,1,26
3226315,38.0,80.0,59.0,0.0,14.0,64.0,0.0,12.0,34.0,0.0,32.0,0.0,216.0,19,2,26
3226511,209.0,70.0,89.0,4.0,98.0,48.0,119.0,12.0,136.0,0.0,16.0,0.0,162.0,33,1,26
3226513,76.0,70.0,104.0,8.0,70.0,48.0,136.0,12.0,136.0,0.0,8.0,12.0,234.0,16,1,26
3227211,114.0,50.0,29.0,12.0,14.0,0.0,17.0,0.0,17.0,0.0,48.0,6.0,54.0,27,2,26
3227312,19.0,0.0,4.0,0.0,14.0,48.0,17.0,0.0,0.0,8.0,16.0,12.0,90.0,19,2,26
3227313,76.0,80.0,21.0,12.0,0.0,80.0,51.0,24.0,17.0,4.0,16.0,0.0,126.0,44,1,26
3227411,76.0,20.0,17.0,4.0,28.0,32.0,17.0,0.0,34.0,4.0,0.0,6.0,342.0,67,2,26
3227511,38.0,20.0,34.0,0.0,0.0,16.0,0.0,18.0,17.0,0.0,0.0,6.0,36.0,79,2,26
3228211,76.0,50.0,53.0,12.0,42.0,16.0,17.0,6.0,34.0,0.0,8.0,6.0,198.0,36,2,26
3228212,38.0,30.0,2.0,4.0,126.0,32.0,0.0,6.0,34.0,4.0,8.0,0.0,36.0,13,2,26
3228312,57.0,70.0,123.0,12.0,42.0,48.0,51.0,12.0,51.0,0.0,16.0,6.0,126.0,23,2,26
3229111,171.0,90.0,102.0,4.0,42.0,0.0,68.0,12.0,51.0,4.0,0.0,18.0,108.0,29,2,26
3229112,76.0,60.0,68.0,8.0,112.0,0.0,51.0,12.0,17.0,4.0,0.0,18.0,72.0,12,2,26
3229211,114.0,30.0,23.0,4.0,84.0,48.0,0.0,0.0,68.0,0.0,24.0,0.0,90.0,48,2,26
3229311,114.0,90.0,82.0,20.0,56.0,80.0,17.0,12.0,102.0,0.0,56.0,6.0,72.0,27,1,26
3229411,114.0,50.0,76.0,12.0,0.0,80.0,51.0,18.0,0.0,0.0,32.0,18.0,18.0,38,2,26
3229512,95.0,50.0,72.0,0.0,28.0,48.0,34.0,6.0,85.0,0.0,16.0,0.0,72.0,40,1,26
3230112,95.0,60.0,33.0,4.0,0.0,0.0,34.0,6.0,34.0,0.0,64.0,6.0,18.0,37,1,26
3231211,57.0,60.0,72.0,4.0,84.0,0.0,34.0,6.0,34.0,0.0,16.0,6.0,126.0,51,1,26
3231412,95.0,40.0,68.0,16.0,42.0,96.0,102.0,24.0,102.0,8.0,0.0,18.0,180.0,58,2,26
3232114,38.0,40.0,36.0,8.0,28.0,0.0,34.0,6.0,85.0,0.0,8.0,0.0,54.0,70,2,26
3232115,133.0,60.0,51.0,4.0,28.0,32.0,34.0,0.0,17.0,0.0,0.0,0.0,18.0,14,1,26
3233112,76.0,30.0,6.0,8.0,14.0,16.0,0.0,12.0,85.0,0.0,24.0,6.0,162.0,66,2,26
3233115,133.0,10.0,53.0,24.0,98.0,16.0,0.0,6.0,68.0,0.0,8.0,6.0,144.0,18,1,26
3233212,57.0,30.0,68.0,4.0,42.0,32.0,0.0,18.0,102.0,16.0,0.0,12.0,54.0,44,1,26
3233314,57.0,70.0,68.0,12.0,14.0,32.0,68.0,0.0,68.0,4.0,0.0,18.0,234.0,23,2,26
3233316,95.0,100.0,50.0,16.0,84.0,64.0,119.0,6.0,85.0,12.0,64.0,12.0,144.0,14,1,26
3233411,19.0,50.0,0.0,0.0,0.0,16.0,51.0,0.0,85.0,0.0,0.0,0.0,90.0,64,1,26
3233512,38.0,0.0,97.0,4.0,42.0,0.0,17.0,0.0,68.0,4.0,48.0,6.0,306.0,40,2,26
3233515,19.0,0.0,40.0,4.0,84.0,0.0,34.0,0.0,34.0,16.0,24.0,0.0,90.0,14,2,26
3234111,19.0,80.0,74.0,8.0,42.0,32.0,51.0,24.0,51.0,0.0,24.0,0.0,144.0,41,1,26
3234211,57.0,10.0,17.0,0.0,0.0,48.0,34.0,12.0,34.0,4.0,0.0,18.0,234.0,54,2,26
3234412,57.0,30.0,38.0,24.0,28.0,32.0,51.0,36.0,0.0,0.0,16.0,12.0,162.0,45,1,26
3234413,57.0,90.0,55.0,20.0,70.0,32.0,34.0,0.0,17.0,0.0,16.0,12.0,18.0,19,2,26
3234515,95.0,30.0,55.0,0.0,14.0,48.0,34.0,6.0,34.0,0.0,16.0,18.0,144.0,84,1,26
3235111,57.0,10.0,72.0,0.0,56.0,96.0,0.0,6.0,102.0,0.0,16.0,18.0,54.0,72,2,26
3235211,171.0,160.0,136.0,4.0,84.0,16.0,34.0,18.0,153.0,4.0,0.0,18.0,162.0,34,1,26
3235311,114.0,30.0,131.0,4.0,56.0,48.0,51.0,18.0,85.0,0.0,48.0,12.0,180.0,50,1,26
3235314,361.0,120.0,125.0,12.0,252.0,64.0,51.0,12.0,136.0,0.0,24.0,6.0,126.0,18,1,26
3235412,114.0,70.0,68.0,0.0,42.0,256.0,0.0,12.0,102.0,8.0,0.0,0.0,450.0,20,1,26
3235413,95.0,90.0,23.0,4.0,84.0,16.0,170.0,12.0,119.0,0.0,24.0,18.0,324.0,17,1,26
3236112,76.0,40.0,55.0,0.0,28.0,48.0,102.0,12.0,51.0,0.0,16.0,6.0,162.0,59,2,26
3236212,57.0,70.0,106.0,4.0,70.0,80.0,85.0,18.0,85.0,0.0,16.0,12.0,126.0,37,2,26
3236213,19.0,60.0,125.0,8.0,84.0,112.0,102.0,18.0,119.0,0.0,24.0,0.0,90.0,14,2,26
3236311,38.0,40.0,51.0,20.0,0.0,96.0,51.0,12.0,17.0,4.0,0.0,18.0,108.0,48,1,26
3236411,114.0,10.0,8.0,12.0,154.0,48.0,34.0,6.0,51.0,4.0,32.0,0.0,54.0,40,1,26
3236512,57.0,50.0,51.0,4.0,28.0,96.0,102.0,6.0,68.0,0.0,0.0,12.0,90.0,45,2,26
3237211,19.0,20.0,0.0,0.0,0.0,112.0,0.0,6.0,51.0,0.0,0.0,12.0,414.0,28,1,26
3237312,76.0,50.0,4.0,0.0,0.0,0.0,34.0,24.0,17.0,4.0,16.0,6.0,90.0,85,1,26
3237411,57.0,30.0,10.0,0.0,14.0,32.0,17.0,0.0,17.0,4.0,40.0,0.0,144.0,41,2,26
3237512,57.0,40.0,31.0,8.0,0.0,80.0,17.0,6.0,34.0,8.0,56.0,18.0,162.0,55,1,26
3238212,38.0,20.0,0.0,4.0,0.0,32.0,34.0,0.0,34.0,8.0,0.0,0.0,72.0,61,2,26
3238311,95.0,60.0,40.0,8.0,14.0,112.0,51.0,12.0,51.0,8.0,24.0,36.0,216.0,35,1,26
3238511,133.0,70.0,19.0,4.0,14.0,0.0,17.0,0.0,51.0,0.0,8.0,18.0,54.0,37,2,26
3238513,190.0,60.0,40.0,12.0,14.0,16.0,34.0,0.0,17.0,0.0,24.0,30.0,0.0,14,2,26
3239411,95.0,40.0,68.0,0.0,28.0,32.0,17.0,12.0,85.0,0.0,0.0,12.0,180.0,52,1,26
3239413,38.0,40.0,51.0,4.0,70.0,16.0,34.0,0.0,34.0,0.0,0.0,0.0,54.0,19,2,26
3239511,57.0,10.0,19.0,8.0,0.0,64.0,34.0,12.0,68.0,0.0,8.0,12.0,144.0,43,2,26
3239512,19.0,40.0,27.0,8.0,140.0,128.0,51.0,0.0,102.0,0.0,40.0,6.0,90.0,18,1,26
3240111,171.0,30.0,93.0,4.0,28.0,64.0,34.0,6.0,34.0,0.0,32.0,0.0,54.0,53,2,26
3240113,76.0,70.0,57.0,8.0,28.0,16.0,34.0,6.0,17.0,0.0,24.0,0.0,72.0,13,2,26
3240212,76.0,20.0,0.0,0.0,28.0,80.0,17.0,6.0,51.0,0.0,0.0,12.0,108.0,20,2,26
3240214,57.0,60.0,44.0,0.0,70.0,32.0,0.0,0.0,0.0,0.0,40.0,12.0,90.0,13,2,26
3240313,76.0,120.0,82.0,16.0,98.0,48.0,51.0,0.0,34.0,12.0,56.0,24.0,162.0,46,1,26
3240411,38.0,0.0,53.0,28.0,98.0,304.0,34.0,0.0,51.0,4.0,8.0,12.0,234.0,23,1,26
3240412,38.0,10.0,19.0,0.0,14.0,64.0,0.0,0.0,0.0,0.0,8.0,18.0,162.0,19,2,26
3241112,95.0,40.0,21.0,8.0,140.0,0.0,34.0,12.0,51.0,8.0,16.0,0.0,144.0,20,1,26
3241211,114.0,10.0,51.0,0.0,14.0,0.0,0.0,6.0,51.0,0.0,0.0,0.0,36.0,58,1,26
3241412,95.0,70.0,72.0,8.0,42.0,16.0,17.0,18.0,85.0,0.0,16.0,24.0,162.0,34,2,26
3241413,57.0,30.0,51.0,20.0,42.0,48.0,17.0,6.0,68.0,4.0,0.0,36.0,162.0,17,2,26
3241511,114.0,60.0,123.0,12.0,210.0,80.0,17.0,6.0,238.0,8.0,16.0,24.0,162.0,49,1,26
3242111,95.0,40.0,36.0,0.0,0.0,16.0,51.0,6.0,34.0,0.0,8.0,0.0,270.0,69,2,26
3242211,38.0,60.0,38.0,0.0,0.0,0.0,17.0,6.0,17.0,0.0,16.0,0.0,126.0,41,2,26
3242313,38.0,50.0,146.0,0.0,14.0,48.0,85.0,6.0,34.0,0.0,40.0,12.0,90.0,25,1,26
3242511,95.0,90.0,57.0,0.0,0.0,0.0,34.0,12.0,34.0,0.0,24.0,0.0,126.0,32,2,26
3242512,0.0,110.0,10.0,24.0,84.0,96.0,34.0,12.0,17.0,0.0,40.0,6.0,144.0,15,1,26
3243111,133.0,60.0,58.0,8.0,0.0,48.0,0.0,12.0,0.0,0.0,96.0,0.0,18.0,62,1,26
